transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN8034_c0_g1_i1	60.3612221361344	0.727949840066152	0.166763094297064	4.36517350037543	1.27021898133749e-05	4.98288889408433e-05
S1826608	7.61616863210412	-0.438931396063967	0.382128068322244	-1.1486499748399	0.250700341249724	0.340343023398007
S1928486	6.38259045932867	2.17109821548993	0.298622537599988	7.27037628485418	3.58487495887872e-13	3.75858386424957e-12
R1820256	1102.15325460558	0.962792958363156	0.74316770389504	1.29552583261763	0.195138895853558	0.276532389334021
TRINITY_DN6694_c0_g4_i1	9.41477941683161	-0.629637938322993	0.56664638316281	-1.11116554703586	0.266497098112308	0.35792770242452
TRINITY_DN1712_c0_g1_i9	10.0388885771369	-0.013336186117963	2.4446638288282	-0.00545522290660119	0.99564738345568	0.996640863246864
NODE_13220_length_2781_cov_7.187821_g7695_i0	23.9249118717135	-2.57488442549178	0.629275186168104	-4.09182577366705	4.27990161846635e-05	0.000151301343455954
R1836195	18.628793717144	1.2340411669	0.186744245073518	6.60818846874871	3.8905120379648e-11	3.33321431202963e-10
TRINITY_DN10489_c0_g1_i1	4.86303386113818	2.62918079511493	0.343889692593161	7.64541901587435	2.0826599742349e-14	2.434550086407e-13
R1814779	241.183100585356	-0.75784890432808	0.195190634682123	-3.88260894567135	0.000103341690582559	0.000338893181449787
NODE_97745_length_260_cov_3.268293_g80987_i0	11.5037293055434	0.695207109688008	0.28317696431481	2.45502705832789	0.0140873984250655	0.0284689024119765
TRINITY_DN1021_c0_g1_i2	474.436213195473	-0.306734649074395	0.106020675660126	-2.89315878402533	0.0038138843614983	0.00889771964675132
NODE_152997_length_246_cov_0.883041_g96532_i0	12.812452470024	-0.734444734830002	0.400475876461189	-1.83393002674701	0.0666643816997744	0.110772692675352
S1956893	47.983425558462	-0.198559710071336	1.17825121623439	-0.16852069179773	0.866173666750379	0.90240052988958
NODE_21626_length_1836_cov_54.551959_g6115_i0	89.3618692814691	0.213139903724992	0.152094310328362	1.40136671296143	0.161104440956443	0.235390599927752
NODE_7322_length_4091_cov_73.270565_g4264_i0	32.0104885265009	-0.197029757094554	0.251309738998011	-0.784011625972494	0.433033288545586	0.531389751359526
TRINITY_DN1144_c2_g1_i3	41.1676351563814	-0.428723171572608	0.438228671499892	-0.978309269690752	0.327921386623441	0.424495571750797
NODE_151720_length_248_cov_0.358382_g95255_i0	10.2023744528052	0.402222107698345	0.214913748772216	1.87155130835605	0.06126870515859	0.102836742174316
S1948226	5.11942584139031	0.525627218283725	0.301474180744698	1.74352316667824	0.0812422712104326	0.131241174470374
TRINITY_DN1402_c0_g1_i3	135.93793455983	0.392131171328709	0.148392227455939	2.64253174206945	0.00822887516553981	0.0176544449211105
NODE_151560_length_248_cov_0.664740_g95095_i0	11.0451925730787	1.31625328438103	0.199773032028905	6.58874359072944	4.43564049807952e-11	3.7811736497727e-10
NODE_4061_length_5465_cov_36.531608_g2321_i0	40.2956138539697	-3.13981084288491	0.749916035581876	-4.18688318946089	2.82811280034905e-05	0.000103475546259455
NODE_151472_length_248_cov_0.872832_g95007_i0	17.5054223333832	0.30464590460631	0.340334130601437	0.895137681512993	0.370713492933754	0.468942900730668
TRINITY_DN17435_c0_g1_i1	8.10998077520003	-0.829105579309088	0.633807816586089	-1.30813403939216	0.19082784974517	0.271469037248673
NODE_151352_length_248_cov_1.277457_g94887_i0	15.3549355148747	-1.55028860743196	0.909708446832251	-1.70415984685017	0.0883512284099959	0.140991439696935
NODE_151111_length_248_cov_12.017341_g94646_i0	17.2924775589433	-0.0880080810162252	0.34823266685101	-0.252727815032583	0.800478552179138	0.85241258715276
TRINITY_DN174_c1_g1_i1	484.040203908944	0.39630408357887	0.123381976107017	3.2120095339949	0.00131810000975113	0.00340721843748344
S1869386	20.9736042926668	0.501864964911693	0.259045595456524	1.93736150590494	0.0527011686586655	0.0901919038691647
TRINITY_DN33322_c0_g1_i1	7.49886540611707	1.19668996541224	0.395781049302374	3.02361613200428	0.00249773143352353	0.00608644504116863
NODE_50594_length_923_cov_116.023585_g15327_i1	280.935820225326	0.483522446608188	0.200441193291046	2.41229080045488	0.0158526319570851	0.0316250191894485
TRINITY_DN21920_c0_g1_i2	20.5397906745634	-1.39634022707559	0.810402287398639	-1.72302108321755	0.0848847124676674	0.136257589945554
NODE_17610_length_2085_cov_101.117413_g4893_i0	521.106118094111	4.84826349914323	1.03379227400383	4.68978499942364	2.73492263337597e-06	1.21058448693557e-05
R1825543	84.7161078809209	-0.163382886724021	0.243849647406176	-0.67001485735953	0.502848319053237	0.599171925359299
NODE_73811_length_322_cov_2.056180_g57071_i0	44.0654000141589	-2.36735042874488	0.321953867269654	-7.35307343508966	1.93700446720165e-13	2.09660071560277e-12
S1830111	5.11393062100922	-0.796984861355885	0.623778043564336	-1.27767379691954	0.201364468030331	0.283878237587314
TRINITY_DN5131_c0_g1_i3	101.849684602993	0.381107653762515	0.480081499166685	0.793839492719535	0.427288878277476	0.525783617336977
NODE_3206_length_5982_cov_25.116248_g1811_i0	201.652244363031	-2.4351026894685	0.309618901688325	-7.86483860058314	3.6957363262189e-15	4.62910900792572e-14
R1846874	3.39129378734031	-1.93959860018612	0.946986547745465	-2.04817967562877	0.0405423971631782	0.0717711322203692
NODE_7303_length_3131_cov_7.419175_g1967_i0	4.52936674438157	-2.04385581570725	1.07003418145267	-1.91008460396333	0.0561223209885422	0.0952857623061102
NODE_104811_length_248_cov_19.777202_g88050_i0	60.4836955218105	-1.19807888147079	0.216513245349643	-5.53351310926051	3.13879511969687e-08	1.86268374002984e-07
NODE_91086_length_454_cov_5.401055_g37383_i0	20.7246599223042	-1.30242570380569	0.291797533489651	-4.46345686418177	8.06478401230739e-06	3.27548367963975e-05
NODE_24913_length_1678_cov_32.568933_g7116_i0	159.877706326482	1.85568266394659	0.267791233148578	6.92958705977133	4.2207081623924e-12	3.96697329218758e-11
NODE_58731_length_777_cov_192.725071_g18600_i0	366.555388471119	-0.729460240762198	0.356060435896507	-2.04869782548439	0.0404916719786914	0.0717158494960051
J1868658	9.32242181653435	-0.836623482562562	0.424695986660459	-1.96993498606201	0.0488458221275778	0.0844650391252561
NODE_88104_length_280_cov_9.875556_g71349_i0	10.8779179874057	-0.153201218833607	0.373354272955219	-0.410337392474366	0.681558465921631	0.757706797445618
NODE_8995_length_3661_cov_21.392402_g5196_i0	138.965325009994	0.668323573956721	0.091676246130404	7.29004079209428	3.09861191344109e-13	3.27992157935947e-12
NODE_21968_length_1817_cov_9.212400_g6217_i0	100.335396812094	-4.54850544769435	0.732335516849908	-6.21095842416524	5.26624069089126e-10	3.93452715125153e-09
TRINITY_DN6631_c0_g1_i1	125.400897448128	0.88500955575162	0.205321326093035	4.310363529167	1.62986388358736e-05	6.27329890316934e-05
TRINITY_DN57962_c0_g1_i1	38.5895921267888	1.14313160603885	0.312106581458204	3.66263217102948	0.000249636874810908	0.000753485479633032
TRINITY_DN17621_c2_g1_i1	40.2341689275086	1.28900043382454	0.255440383542186	5.04618892263627	4.50709760359181e-07	2.27104210299706e-06
S1807504	50.8440528040741	-0.231896852539003	0.353299894844987	-0.656373964223086	0.511583538102984	0.607514053587994
J1893440	108.799419211364	-0.991812698576628	0.185430492934661	-5.34870334905547	8.85866049331908e-08	4.94433867332469e-07
NODE_101868_length_389_cov_465.544586_g46201_i0	20.0666026966951	0.197010486757851	0.332732320647944	0.592099037370953	0.553784271505613	0.647178928623936
TRINITY_DN13712_c0_g1_i1	24.8476499164039	-0.0924014796741116	0.208822454742186	-0.442488236182222	0.658135941105607	0.73839968584214
NODE_2375_length_6619_cov_28.758379_g1365_i0	96.9837991318262	0.957231839165499	0.250131873674301	3.82690868262523	0.00012976262605108	0.000415654739760134
TRINITY_DN10418_c0_g1_i6	39.3251886650397	0.0532122023948021	0.221219962062122	0.240539786277783	0.809911823469279	0.859859243023234
TRINITY_DN4813_c0_g1_i2	33.0532194615972	-0.466196304835749	0.188968083354932	-2.46706373139272	0.0136226109247812	0.0276333660946619
S1814756	7.72532965095146	0.0418010087704045	0.456786685398072	0.0915110052605333	0.927086561995707	0.948269009743952
NODE_22577_length_1787_cov_7.570093_g6406_i0	110.298687075651	-1.18961422361511	0.281888856648891	-4.2201534241449	2.44136111906728e-05	9.05730782189344e-05
TRINITY_DN5747_c0_g1_i1	4.28519082497164	0.208917465316775	1.05658397883829	0.197729162566405	0.843256971729369	0.885143950981247
S1855245	44.5750448490642	-0.779600722677445	0.1796115778165	-4.34048145534318	1.42170867407253e-05	5.52511189237203e-05
NODE_3542_length_5757_cov_19.579095_g2021_i0	14.6781020988096	-1.57719410514876	0.296617850222702	-5.3172595781562	1.05341736972049e-07	5.8224360727902e-07
NODE_27694_length_1178_cov_27.691006_g16485_i0	39.1318498467196	-0.620853050276998	1.18147139841021	-0.52549139243863	0.599241635434718	0.686990956004583
S1943927	10.0951186982575	0.312049506025104	1.07607022472784	0.289989908515523	0.771823957893246	0.830003155031133
NODE_101093_length_254_cov_66.000000_g84334_i0	5.60527493466325	-0.586350644743747	0.424822759542162	-1.38022417955118	0.167517631390763	0.243279208053835
TRINITY_DN6868_c0_g1_i1	16.892762947138	-1.20106285186682	0.595750934107547	-2.01604862553183	0.04379489137319	0.0767410283927195
S412954	39.2995813769696	-0.48470861294113	0.19397983319831	-2.4987577571819	0.0124629471439332	0.0255653168014319
R1816501	172.60796370823	1.51267911841121	0.733972034530889	2.06094925589096	0.0393078814458927	0.0699222167736641
NODE_11732_length_3056_cov_15.514495_g6777_i0	4.72671135423791	-1.5645686797145	0.7320308056652	-2.13729896010697	0.032573683393044	0.0594477129318186
R1839027	5.48388513915775	1.80661249880827	0.354488026023486	5.0963992185411	3.46174717716015e-07	1.78090350116374e-06
NODE_6901_length_3201_cov_8.783749_g1860_i0	9.25330076701493	-2.82532852649691	0.78838015384726	-3.58371340616508	0.000338743757115845	0.000998407414469378
NODE_106249_length_368_cov_5.866894_g50225_i0	356.79137765645	0.616023954511099	0.207226772530293	2.97270447727041	0.00295188515314753	0.00706748810262161
NODE_6746_length_4274_cov_21.621474_g3925_i0	16.7928917716624	0.119033147113478	0.277046990755124	0.429649666249899	0.667450502680998	0.74577929294095
NODE_8857_length_3690_cov_31.492710_g5132_i0	85.4989990814807	-1.3432220864371	0.318093068988739	-4.22273295896508	2.41357722378381e-05	8.96610828630006e-05
S1815688	64.5069544788003	0.697254884404039	0.25355862822047	2.74987638676517	0.00596177502161783	0.0132717747354353
NODE_144080_length_259_cov_8.108696_g87622_i0	14.5017106392055	8.25189315157922	0.76468224877193	10.7912707073188	3.78519196595557e-27	9.90974931063338e-26
R1813258	826.250107586469	0.831762600582551	0.225904596126871	3.68191977871678	0.000231484256110043	0.000702248458054798
TRINITY_DN7514_c0_g1_i9	31.2098350184106	-0.29547839339813	0.183376208833484	-1.61132349325882	0.107109232799044	0.166366441542325
NODE_5732_length_4654_cov_161.067406_g3327_i0	199.390399261384	-0.0822650830523746	0.116102674243382	-0.708554592635178	0.478600922786359	0.576064701455876
S1832973	35.1932324007552	-0.0379860962295884	0.221767748325091	-0.171287739161712	0.86399752072405	0.900813741609022
R1897886	201.248334241521	0.989359835915141	0.237900203222915	4.15871790991326	3.20038834716046e-05	0.000115848074170627
NODE_126490_length_297_cov_1.387387_g70083_i0	14.09901623276	-3.29657421753635	0.789938348363212	-4.17320443344345	3.00345217388549e-05	0.000109401203957176
TRINITY_DN12186_c1_g2_i2	205.518937942067	-0.304853005771607	0.130005850269822	-2.34491759516128	0.0190312852830153	0.0371666636754401
TRINITY_DN20595_c0_g1_i3	49.6250317199616	-0.43073314092075	0.217959173889275	-1.97621019218748	0.0481309760200899	0.083366083877208
NODE_32525_length_1388_cov_13.979436_g9310_i1	12.3617496765305	0.131486750786435	0.345447972788207	0.380626783608451	0.703480204250193	0.77632922185118
NODE_39222_length_678_cov_13.388443_g24774_i0	37.4092296913686	0.752489352187799	0.170284679355185	4.41900795207907	9.91549994604034e-06	3.96943739904064e-05
R1841126	37.7981688066263	4.28832655732695	0.494347243404955	8.67472533636458	4.14549806617907e-18	6.45212569256502e-17
TRINITY_DN77104_c0_g1_i1	22.5260191653777	-2.05842307851007	0.578978440964837	-3.55526723081401	0.000377595109930245	0.00109984480350541
TRINITY_DN2854_c0_g1_i1	1100.70740198089	-0.391526148534135	0.174152366332304	-2.24818161693569	0.0245646113916956	0.0465157420347251
NODE_30385_length_1467_cov_5.053879_g1326_i5	106.987833222702	0.0114918647233632	0.613167096898507	0.0187418156999794	0.985047070000237	0.989241448774918
NODE_102957_length_251_cov_6.928571_g86197_i0	5.28165234994476	-3.49183037384497	0.775406127520942	-4.50322772791173	6.69290982728953e-06	2.75685927376409e-05
NODE_105457_length_247_cov_10.354167_g88696_i0	54.3303955164832	2.60731723035394	0.363760989996692	7.16766586317475	7.62872162275197e-13	7.7480849615341e-12
NODE_15357_length_2413_cov_89.571671_g3457_i2	39.5459779655377	1.78605377092588	0.230880263485503	7.7358443028545	1.02719109706254e-14	1.24015905427627e-13
TRINITY_DN15_c0_g1_i2	2458.67887098273	-1.42707433174246	0.202900398576193	-7.03337372305143	2.01598430622948e-12	1.95744714643575e-11
S1902980	60.1835332166158	-0.349767433988666	0.280739804438832	-1.24587760074783	0.212809334594332	0.297353720449314
TRINITY_DN6116_c0_g1_i1	22.8225553433395	-1.44460328092127	0.272335895822195	-5.30449089922557	1.12987879871522e-07	6.22476911823388e-07
S1970081	20.8725561622003	-1.44043864133317	0.315977543153836	-4.55867409739268	5.14775814289073e-06	2.16649546555298e-05
S1915501	47.3998602602311	0.411099913932154	0.403368008133437	1.01916836646143	0.308123041799958	0.403457462623855
TRINITY_DN4785_c0_g1_i6	30.7323361117053	-5.06882004650879	0.792889276747288	-6.39284726778356	1.62824883030319e-10	1.29730872508272e-09
TRINITY_DN101334_c0_g1_i1	6.9163530031143	-0.0259525276156245	0.300406642609512	-0.0863913240738797	0.931155343532404	0.951134796307854
S1923104	10.9679900573554	-0.575564778643085	0.526644174620284	-1.09289118987801	0.274441576921229	0.366752988353105
S546971	7.57118850458061	-0.826587643195497	0.303052028782697	-2.72754367134826	0.00638078107168315	0.0141077778252902
TRINITY_DN18482_c0_g1_i1	108.090823317029	0.364590946543524	0.448711446758887	0.812528740189316	0.41648830216245	0.515212825656973
NODE_16594_length_2162_cov_8.724006_g4578_i0	8.9438686903673	-1.74050762810702	0.35164810005048	-4.94957210875635	7.43768180713059e-07	3.61722427244099e-06
TRINITY_DN9598_c0_g1_i1	39.1986465628251	0.946478054489774	0.262103127453407	3.61109027460203	0.000304912496819246	0.000906319030949597
TRINITY_DN3219_c1_g1_i1	13.6478842580532	1.89827310977784	0.349698453813887	5.42831427784384	5.6888801385082e-08	3.25605769338371e-07
NODE_153247_length_246_cov_0.350877_g96782_i0	6.86991356134225	0.826822976900094	0.280653903001551	2.94605907153739	0.00321850928088855	0.00762969922977554
J1876991	97.8398503190733	-4.70903242487225	0.73754220296396	-6.3847633477082	1.71662729029452e-10	1.36280447110792e-09
NODE_95441_length_426_cov_5.809117_g38501_i1	25.5788779434482	0.55047434197439	0.222997250133507	2.46852524703701	0.0135671081193028	0.0275334322936104
TRINITY_DN2775_c0_g1_i1	142.469136231813	-0.261399624971138	0.126732054025124	-2.06261649416111	0.0391490793863653	0.0696846666712704
NODE_12718_length_2863_cov_14.666667_g7391_i0	69.8278577333602	2.15756273525998	0.334336136698214	6.45327411080151	1.09459111075816e-10	8.92083671138573e-10
TRINITY_DN9995_c0_g1_i1	193.503641043478	-0.824156241000936	0.158983963623624	-5.18389542074841	2.17298808535076e-07	1.15200209088857e-06
NODE_152849_length_246_cov_1.368421_g96384_i0	12.4063361535459	-0.051254512124847	0.364593515653318	-0.140579878479198	0.888201845005561	0.919016161241103
S1879483	25.8205419154666	-1.12377583987772	0.614186673807947	-1.82969752975969	0.067295180497214	0.111627556074672
NODE_44981_length_553_cov_15.644578_g29608_i0	15.5860473798347	0.779737741429296	0.373422450350177	2.08808479698555	0.0367901861947016	0.0660290647570192
NODE_6353_length_4409_cov_13.115756_g3684_i0	16.9670305394191	0.796280058753831	0.893457237671401	0.891234661469819	0.372803292947174	0.471128977783367
R1813206	227.509199151306	2.05908916337795	0.231432708892948	8.89713979163766	5.73043050073164e-19	9.47345326974887e-18
S1966002	28.3435515859072	-0.799687127683447	0.247135896335357	-3.23581939953511	0.00121294100163487	0.00315902854685881
NODE_40559_length_642_cov_3.638842_g25194_i1	13.8075364238953	-1.8824506322866	0.777958602473522	-2.41973110947207	0.0155319874679794	0.0310499061067306
NODE_2857_length_6241_cov_17.809408_g1625_i0	33.8284564266689	0.746054685880983	0.243250924589115	3.06701685570641	0.00216206664972541	0.0053410354778867
TRINITY_DN3443_c0_g1_i1	835.998014455734	0.712749765810181	0.130526082172246	5.46059265664325	4.745477400136e-08	2.74672662525574e-07
S1827891	56.2366988135892	-0.137376136948997	0.230791257058812	-0.595239779442727	0.551683203481086	0.645067459646494
S1951307	311.59188732385	-0.00524758777742604	0.167175652516049	-0.0313896652918539	0.974958782993832	0.981317113178906
TRINITY_DN21473_c0_g1_i9	5.1480307400809	-0.848831051704003	0.442888104013764	-1.9165812854563	0.0552911474250367	0.0940337230230839
S1886276	91.4343184516188	-0.487761814283715	0.58325584725534	-0.836274195242112	0.403000666664192	0.501506891078586
J1885960	7.49059561657381	-0.122912863185991	0.379813979324959	-0.323613320932641	0.746230801599773	0.810737116831101
NODE_4833_length_3621_cov_14.909475_g1312_i0	297.184023638984	0.731703050926139	0.132219073018505	5.53402042702064	3.12972500725675e-08	1.85884943037136e-07
TRINITY_DN26656_c1_g1_i1	17.2364110640883	-2.4541616951538	0.604759888865096	-4.05807617261014	4.94786306709151e-05	0.000172947953580471
J1898576	13.4565739651479	-3.63770538358094	0.935337998117484	-3.88918806987677	0.000100580153642642	0.000330737515934888
NODE_39611_length_1178_cov_11.083409_g6052_i1	370.707903919336	-0.0365736192962437	0.132015648537169	-0.277040030492646	0.781749368747481	0.838144696053287
J1894912	4.40937682030765	-1.83842306477105	0.791935482463111	-2.32143035068098	0.0202636290703259	0.0392917144247138
NODE_23537_length_1740_cov_23.765165_g6692_i0	21.9307379055875	-3.21240505532429	1.80386517414039	-1.78084543200693	0.0749377051261018	0.122467403763538
NODE_47576_length_513_cov_105.537118_g31898_i0	17.7070350032872	5.54104459730112	0.444644827688733	12.4617318188621	1.20720237041551e-35	4.74919007398759e-34
J1811140	383.872740391268	0.140254733127492	0.171438643029036	0.818104545448	0.413297493617755	0.512212246414188
TRINITY_DN10199_c0_g1_i1	10.2671164910655	7.73979258534895	0.516271120337148	14.9917209784939	8.31699001017829e-51	5.38287300658753e-49
NODE_11258_length_2604_cov_8.629102_g3059_i0	25.9021616785911	-0.230345049795379	0.523815583356642	-0.439744553453934	0.66012212992677	0.739875852292104
TRINITY_DN7278_c0_g1_i4	4.25016190937979	-3.343400343118	0.803187125888147	-4.16266675019342	3.14552276060272e-05	0.000114085561755832
NODE_152625_length_246_cov_6.444444_g96160_i0	85.2727293379139	-0.00338320256960662	0.141018756546347	-0.02399115303853	0.980859665529998	0.985907583834178
NODE_150942_length_249_cov_0.454023_g94477_i0	7.44073937963486	-0.442960612190638	0.372880488558479	-1.1879425869213	0.234856029887018	0.322576172700452
J1831488	37.8028055939278	-1.57647734960295	1.33524192710792	-1.18066795057697	0.23773465812673	0.325845022602962
NODE_32535_length_1388_cov_8.757807_g9370_i0	15.1591325793798	-3.07454375302262	0.738885081145741	-4.16105810155908	3.16776472772338e-05	0.000114798961479236
NODE_67631_length_662_cov_26.693356_g22281_i1	119.352937294483	2.12930179053246	0.880556910289986	2.41813080523238	0.0156004676723871	0.0311698643427107
J1848975	10.8235145670168	-1.780329386632	2.2486454979133	-0.791734129850222	0.428515717288083	0.526930124835524
R1847550	42.3665037707659	0.268056798686934	0.199592365714799	1.34302130107504	0.179265076564029	0.257308808517697
S181509	17.0157553427786	0.351454448001846	0.308862418511259	1.13789968263502	0.255162373818218	0.345317242467996
TRINITY_DN1045_c0_g1_i5	45.859742273579	-0.537756628179713	0.183771809248457	-2.92621937161577	0.00343108901142243	0.00808413947711039
NODE_148571_length_252_cov_1.774011_g92106_i0	61.2336732258497	-0.13052275181818	0.130409035576926	-1.00087199664311	0.316888696533121	0.412999499969645
NODE_153876_length_245_cov_0.458824_g97411_i0	4.70804902683496	0.211018385255291	0.560387798037586	0.376557780155552	0.706502268474945	0.778457566911735
R1842588	133.431837855436	0.899615930658921	0.124228262855763	7.24163656464738	4.43302471955643e-13	4.60408732049932e-12
R1847647	35.2558976669882	1.94618344620168	0.182029406752131	10.6915881391175	1.11446083243682e-26	2.85338173687709e-25
J1893408	65.7249477021484	0.126587574317796	0.206626603932099	0.612639282206827	0.540114878193235	0.634127851990887
NODE_21963_length_1817_cov_15.611366_g6214_i0	377.907652332193	-0.476743433706863	0.123199228678242	-3.86969495524984	0.000108971612980276	0.000355191773515684
R1847366	160.31906961009	-0.0322721055300269	0.206241001454832	-0.156477641702563	0.875656541483423	0.909360995225821
NODE_17109_length_2169_cov_4.543992_g10055_i0	5.5673849462101	-2.29558537873212	0.745316381133092	-3.08001465799286	0.00206990407658653	0.00513284901662918
R1830411	15.047770454201	-0.78056088324623	0.263537695883144	-2.96185667340866	0.0030579009211183	0.00729283264848508
NODE_12457_length_2479_cov_11.675541_g3232_i2	12.6477304940612	6.5603285175612	0.575294667207126	11.4034231351553	4.01995503740427e-30	1.25666299823672e-28
NODE_77283_length_310_cov_2.509804_g60538_i0	9.2283777539402	-3.30285399044456	0.551435752940385	-5.98955358413552	2.10417798365572e-09	1.45897606343958e-08
S1893317	8.35742458948933	-3.9667113212755	0.726447413594641	-5.46042459102062	4.74997215640969e-08	2.74860738049192e-07
NODE_20045_length_1930_cov_52.906199_g5632_i0	25.6635583173211	-0.0736474066622041	0.600585563946313	-0.122626002160764	0.902403263089592	0.929613518315314
NODE_177127_length_220_cov_1.317241_g120647_i0	10.5914447165015	-0.829557192212787	0.392060778609334	-2.11588926379038	0.0343542267576766	0.0622494075978589
NODE_55437_length_833_cov_26.944591_g17167_i0	6.63177464428794	0.114347748610641	0.331208399871529	0.345244108105334	0.729910861456655	0.797676766460561
NODE_133432_length_280_cov_1.263415_g76988_i0	3.03683604844512	5.9549630376644	0.517413455298878	11.5090996893859	1.1871121237966e-30	3.78060094836811e-29
NODE_93158_length_269_cov_2.200935_g76402_i0	12.7134675737017	1.23590134129448	0.420774702713178	2.93720447860892	0.00331185653710069	0.0078274441822459
NODE_10198_length_3366_cov_62.547871_g5897_i0	76.7101939180459	-0.375844533747396	0.317526554758767	-1.18366331292491	0.236546367039255	0.324445538135467
NODE_135916_length_275_cov_0.745000_g79470_i0	7.88473591505733	0.295974844518153	0.298334285348979	0.992091285022551	0.321152997420961	0.417521598320017
NODE_55745_length_424_cov_12.791328_g39459_i0	53.3327212444048	-4.49535440032125	0.882390009115342	-5.09452096452016	3.49624146804254e-07	1.79655527822349e-06
TRINITY_DN12308_c0_g1_i1	17.0873318473033	-1.07222532836934	0.339692524819069	-3.15645841468086	0.00159697657425392	0.00405957993478278
R1817236	75.3486202622	-0.907174636426537	0.208220348311902	-4.35680107050653	1.31977114050492e-05	5.1589353650272e-05
NODE_6061_length_3328_cov_7.928989_g1631_i1	4.56234478205118	1.52742002553415	0.872285573140269	1.75105501290749	0.079936434342545	0.129520380731222
NODE_60695_length_748_cov_6.292719_g7769_i6	44.4416610527256	-4.31801068630376	0.464015929238029	-9.30573804523146	1.33064934206777e-20	2.46577925939847e-19
R1882016	222.031336203014	-1.25474984139826	0.298617557610145	-4.20186224627949	2.64728214382943e-05	9.74733348587178e-05
NODE_46355_length_1015_cov_6.156383_g13840_i0	40.8636941136933	-0.868031319350053	0.250185342180336	-3.46955305928502	0.000521325084352771	0.00146961867565023
NODE_12297_length_2492_cov_23.372776_g3292_i2	48.1460489385812	0.425140818814128	0.460331325325975	0.92355396086302	0.355718593440638	0.453824461369726
J1830212	21.0670743833234	-0.475794532760151	1.52168116443469	-0.31267688914117	0.754526155578031	0.817073060970433
NODE_15757_length_2348_cov_49.457479_g9228_i0	45.6799352095012	0.510979008465441	0.254776911851166	2.0055938536689	0.0448995982066081	0.0783842851146845
S1836225	4.98838540913656	2.85639691972386	0.376082030863292	7.59514330734449	3.07451991641912e-14	3.55259971494083e-13
TRINITY_DN5314_c0_g1_i1	90.3313492446505	-0.176081031758024	0.188867819414419	-0.932297690013892	0.351182701194333	0.449053021427545
TRINITY_DN5005_c0_g1_i2	7.85544385878988	1.32471348881583	0.241305736510424	5.48977205421144	4.02452786168688e-08	2.35413013271745e-07
NODE_2701_length_6354_cov_24.362438_g739_i1	67.0860904172737	0.624097781301879	0.183518627978408	3.40073260233455	0.000672055324924968	0.0018526431452778
TRINITY_DN5974_c0_g1_i3	17.2907802281688	-1.23361444749848	0.262631808736406	-4.69712504907056	2.63848929412031e-06	1.17048158233639e-05
J1816089	391.088230344105	-0.974924799780256	0.113205844651878	-8.61196524594882	7.18186189542894e-18	1.09843168421425e-16
NODE_28604_length_1119_cov_185.249060_g17092_i0	627.45617659205	0.0969868745493042	0.136344392951505	0.711337462801278	0.47687514190114	0.574488776296843
R1849201	39.3706089146369	-0.0274879821606212	0.196482947028485	-0.139900090956169	0.888738929423507	0.919356370863688
TRINITY_DN4270_c0_g1_i1	134.075720382378	0.390278210825147	0.127688275579602	3.05649214114292	0.00223943351036349	0.00551302817330979
TRINITY_DN73779_c0_g1_i1	21.0153133495492	-1.14995406236428	0.346751853884074	-3.31636024287482	0.000911981884665238	0.00243673610103654
NODE_44204_length_566_cov_4.637965_g28917_i0	11.2233212908656	-0.2569216515645	0.350378435106194	-0.733269019500676	0.463394366573464	0.561435752650217
TRINITY_DN10687_c0_g1_i1	31.9880199798872	-0.53774090048117	0.151659067058252	-3.54572206536536	0.000391538933462325	0.00113581286297496
S1945178	143.854272480959	1.58823505962159	0.171905657746627	9.23899236616457	2.48829383211714e-20	4.4976777129259e-19
NODE_154406_length_244_cov_1.011834_g97940_i0	7.73058514692593	-3.5295393927807	0.764991274412729	-4.61382960935112	3.95316545770422e-06	1.69839131110633e-05
NODE_18685_length_1980_cov_23.358961_g10945_i0	64.8819456056326	0.810497081918214	0.229626236732219	3.52963621863203	0.000416131421114415	0.00119895828511686
TRINITY_DN387_c2_g1_i1	49.6252263382711	0.479803356964334	0.255598271437008	1.87717762826335	0.0604937526626139	0.101713935796426
J1823232	102.755575854761	-0.416595214234873	0.470643471793328	-0.885160932217945	0.376069839903806	0.47452183218095
R1845113	6.30703587281	0.988741527381597	0.272976706876081	3.62207288195634	0.000292251750700711	0.000871644968067781
TRINITY_DN1147_c0_g1_i2	63.1197640248401	-1.82108230904638	0.547264025087217	-3.32761194883248	0.00087593787037445	0.00235525691997613
TRINITY_DN3232_c0_g1_i1	102.968499330897	0.233881646630044	0.109417178791747	2.13752218081942	0.0325555436059952	0.0594195209547067
NODE_122434_length_309_cov_0.598291_g66060_i0	7.01288607034713	-1.41281482206013	0.427915805089167	-3.30161869521444	0.000961286526833087	0.00255948771229415
NODE_108033_length_244_cov_0.894180_g91271_i0	10.120915804099	0.921401756776538	0.805985467895863	1.14319897005338	0.252955989813313	0.342751638947681
NODE_3289_length_5933_cov_20.111262_g1857_i0	8.50568611061323	-0.331667008677262	0.486950592404519	-0.681110186229612	0.495801772151049	0.592310550577766
NODE_117382_length_325_cov_2.896000_g61053_i0	19.9222814074271	-0.646885112175526	0.332801112416983	-1.9437588638977	0.0519245365057716	0.0890590802010794
NODE_8513_length_3767_cov_56.071659_g4953_i0	55.7508035466662	0.890557555194109	0.185551799309834	4.79950913171722	1.5905498410718e-06	7.33663743972916e-06
