transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_52273_length_755_cov_27.632353_g17427_i1	298.533251165544	-0.112682366966252	0.0902007838007209	-1.24923933272243	0.211577549818152	0.277377608018241
TRINITY_DN1616_c0_g1_i3	107.116308141005	0.720809966044471	0.349982778430671	2.05955838534854	0.0394407780118111	0.0621353091804817
TRINITY_DN18630_c0_g1_i1	17.8176701473219	2.25315228785819	0.233971402160694	9.63003284611126	5.97103894405964e-22	7.56940437441331e-21
NODE_70214_length_348_cov_5.047782_g54388_i0	15.1521466413994	-1.14606556408518	0.414792985316969	-2.76298202875684	0.0057275919939774	0.0107174291370763
NODE_20550_length_1687_cov_227.880515_g6274_i4	396.719773460091	-0.0834870337183644	1.04003710844293	-0.0802731297187613	0.936020028610851	0.949348307396748
TRINITY_DN20548_c0_g1_i1	12.6169622956833	2.28309874431947	0.223839411277348	10.1997174281816	1.9885019394472e-24	2.91659747141699e-23
S1814026	7.7663540888086	0.305459382921511	0.374714114293846	0.8151798164773	0.414969389296417	0.492086639104793
NODE_56234_length_693_cov_4.907767_g3287_i20	99.5285016236215	-0.121018331569255	0.291631716855943	-0.414969718911042	0.678164070591943	0.736928318288214
NODE_30221_length_1011_cov_461.593096_g18978_i0	724.641724806446	1.45804944993021	0.200119152415088	7.28590658282378	3.19514326254483e-13	2.23463947171477e-12
TRINITY_DN1642_c1_g3_i3	10.0016545509848	-2.12782176890422	0.805777578624867	-2.64070610221686	0.00827334539753386	0.0149769169760932
TRINITY_DN26886_c2_g1_i1	19.1083158284295	-0.835058804382156	0.250531301323247	-3.33315158613544	0.000858681446012198	0.00188536038907196
TRINITY_DN622_c0_g2_i8	1069.4772842681	-1.81394274798088	1.62321245098599	-1.11750174592305	0.263779853496585	0.335701804970023
NODE_12616_length_2705_cov_38.775849_g7746_i0	146.419553859697	-1.31712705615508	0.194588127617053	-6.76879454201423	1.29859797257383e-11	7.82626747458361e-11
TRINITY_DN2693_c0_g1_i9	136.106442220994	-2.01574769702311	0.377566082410257	-5.33879442813094	9.3566661741246e-08	3.68526856932473e-07
NODE_36070_length_1101_cov_8.519493_g11786_i0	69.8496799856161	0.531362825166434	0.219040509578713	2.42586554509218	0.0152719271034381	0.0262355316904329
TRINITY_DN2694_c0_g1_i2	105.460956060502	0.391155358593253	0.314662597861796	1.24309454396946	0.213832996105526	0.279980209112664
TRINITY_DN12449_c0_g1_i4	14.4428968778322	1.98303683446783	1.38277138843308	1.4341031721194	0.151542822819779	0.206536448249893
TRINITY_DN2694_c0_g1_i4	575.459471057799	-0.336356539688193	0.222521506555557	-1.51156867888729	0.130643624670517	0.181040864367406
TRINITY_DN4439_c0_g2_i3	26.5951013536472	-0.285188520091759	0.292638766309251	-0.974541150813838	0.329787917253144	0.405326015259976
NODE_18771_length_1793_cov_17.855064_g5844_i0	33.9206985850032	-4.75734201877082	0.793651773152788	-5.99424354572061	2.04434801655261e-09	9.81812565134508e-09
NODE_13013_length_2641_cov_37.989559_g7931_i1	148.435482078798	5.7011962351235	0.716668776091908	7.95513412236667	1.78937557347533e-15	1.49123354465167e-14
TRINITY_DN2703_c0_g1_i2	238.376856548096	-4.19449699475959	0.77337316351263	-5.42363918565308	5.83977033970908e-08	2.3663268507198e-07
TRINITY_DN2706_c1_g1_i5	108.239506933851	-1.21284293894076	0.209894916377394	-5.77833403435104	7.54439126283152e-09	3.38902857811823e-08
TRINITY_DN8302_c0_g1_i4	10.1995853900464	-0.934624290806958	0.477303358724175	-1.9581347453854	0.0502142036574363	0.0772393267623125
TRINITY_DN2706_c2_g1_i2	9.51642756930121	0.375089248659468	0.319622408230386	1.1735386474815	0.240579868081587	0.309926916474516
TRINITY_DN27084_c0_g1_i2	16.8504385524416	-0.738816033988239	0.44113469181282	-1.6748082789683	0.0939718540031689	0.134973877893644
TRINITY_DN2713_c0_g1_i1	71.0753448103961	1.80353855609076	0.309228578207283	5.83237993896479	5.46423207254489e-09	2.48943117388598e-08
TRINITY_DN2082_c0_g1_i3	25.3615759643034	0.697363050951854	1.13448584622504	0.61469524126044	0.538756003106553	0.611333976144156
TRINITY_DN2714_c0_g1_i10	87.9692506437558	0.778655690894219	0.103609597955352	7.51528532356394	5.67869481407664e-14	4.24097283411694e-13
TRINITY_DN121405_c0_g1_i1	305.769689585988	-0.620631648754757	0.192534166519444	-3.2234883811756	0.00126639435928078	0.00269413166241243
TRINITY_DN24137_c0_g2_i1	7.43634061577566	0.0418198881838265	0.490913117956677	0.0851879622974692	0.932111960487393	0.946226691996132
TRINITY_DN13264_c3_g1_i1	52.8010306606783	-0.318296520441892	0.150772966437775	-2.1110980831783	0.0347638821680287	0.055433969935349
NODE_28777_length_1087_cov_5.431202_g17461_i2	8.31008097036946	-2.12453038383433	0.76089514968116	-2.79214604630424	0.00523597175051871	0.00986962488501265
TRINITY_DN5809_c0_g1_i1	11.3451057489541	-1.20114664048059	0.776881557569946	-1.54611295476974	0.122077290631704	0.170381953668999
TRINITY_DN7692_c0_g1_i1	4.64100724531346	1.35323205903747	0.589726838165785	2.29467606264351	0.0217516956086558	0.0361623922690074
NODE_51091_length_775_cov_2.015714_g17723_i0	8.48988459280701	-0.623078177554533	0.432451873826871	-1.44080350962701	0.14964020167048	0.204285404688263
R1772012	7.36524777009211	-0.189020527295824	0.393692394705083	-0.480122374315664	0.631140379488516	0.695796017880617
TRINITY_DN2719_c0_g2_i4	22.7043505207606	0.780051617546397	0.28472775581876	2.73964024091466	0.00615064682897336	0.0114414178709532
NODE_19869_length_1752_cov_4.493223_g12288_i1	6.49861675944	-1.6559355582256	0.437128632628081	-3.78821114569841	0.000151735871780405	0.000379306396741695
NODE_2462_length_6053_cov_70.066189_g1458_i1	97.6116637632244	-0.309985994776946	0.271393139124704	-1.14220276819345	0.253369745607021	0.324183545974831
NODE_54051_length_727_cov_9.595092_g3651_i2	225.888288274638	0.768369830175491	0.228920746012011	3.35648840728125	0.000789390302038423	0.00174285264138279
TRINITY_DN27250_c0_g3_i2	7.65730353559195	-1.74429604378388	0.374410693159609	-4.6587773149959	3.18093075142738e-06	1.0292866924657e-05
NODE_139_length_12568_cov_33.670423_g79_i0	711.760810534792	-1.13000709411748	0.387564793385778	-2.91565981586126	0.00354937272283234	0.00691755899713702
S1864545	14.2709653547374	0.181452682696878	0.837348320276267	0.216699166049574	0.828442797959089	0.863524795073925
TRINITY_DN1890_c4_g2_i1	13.3133853545836	-1.23624186765519	0.266594257395921	-4.63716615553066	3.53218464645267e-06	1.1348898314998e-05
NODE_110381_length_302_cov_0.867841_g63775_i0	16.6673870879647	-1.65147217898639	0.264594166294011	-6.24152906361251	4.33313901891856e-10	2.25234293405269e-09
TRINITY_DN27329_c0_g3_i6	34.0862380543253	0.861175705079878	0.758458941240785	1.13542824568863	0.256195930537197	0.32732476708152
TRINITY_DN2732_c0_g2_i1	171.027927628316	-1.19711672829425	0.321148759426276	-3.72760813534784	0.000193305629180863	0.000474121941883074
TRINITY_DN2733_c0_g1_i3	193.713479387776	-0.741223882360574	0.173172611498637	-4.28026046351105	1.86674711027561e-05	5.398904565983e-05
J1768162	9.51809555882309	0.320428626825888	0.315795832686752	1.01467021936205	0.310263054595547	0.385235337228382
NODE_91884_length_375_cov_1.436667_g45532_i0	17.1059739596751	0.211915216094182	0.198786956974054	1.0660418536506	0.286404722515648	0.359749963644834
NODE_4604_length_4756_cov_14.473091_g2839_i0	19.7093691514811	1.64829529273156	0.326132719703581	5.05406294170571	4.32508967535806e-07	1.56206257281629e-06
R1755902	216.020355844344	1.08242166873806	0.0910521155714171	11.8879354086952	1.3674510391486e-32	3.03784712819824e-31
NODE_45069_length_567_cov_13.744141_g30612_i0	38.8303212679185	-5.69314209907369	0.607170626104062	-9.37651107334358	6.81918805915634e-21	8.18051333854476e-20
J1780863	43.4116565356824	0.758361011040597	0.178793868782547	4.24153812546521	2.21993169886232e-05	6.33912593487459e-05
NODE_26921_length_1198_cov_119.368329_g2166_i3	1276.83136935156	1.8675240726098	0.499439537617603	3.7392395514343	0.000184577772888627	0.00045452475988013
TRINITY_DN5715_c0_g1_i7	13.1187202767207	1.88218241088546	0.372100755260998	5.05826011980347	4.23099042928968e-07	1.53123157914893e-06
NODE_21513_length_1648_cov_8.967578_g6189_i2	13.1593125534864	1.9186046410008	1.01693929715392	1.88664618072126	0.0592079309572746	0.0894911386146658
TRINITY_DN21639_c0_g1_i1	8.5267996136862	0.692795429486421	0.264209991322355	2.6221394051717	0.00873796808801856	0.0157317935726862
NODE_23005_length_1572_cov_50.546426_g7276_i0	30.3185253926485	-0.688632360270699	0.284140471053431	-2.42356309791999	0.0153690830883559	0.0263845379854557
NODE_11317_length_2936_cov_56.315168_g6951_i0	135.901232478969	-1.53850155998616	0.153832682221302	-10.0011358949907	1.50658900177752e-23	2.10414724984774e-22
TRINITY_DN1130_c0_g1_i1	53.9634798228432	-0.991004163269308	0.3873695697976	-2.55829120441006	0.0105187966512094	0.0186260823548024
TRINITY_DN274_c0_g1_i20	25.7367444893206	0.0323876985977357	1.81232027062623	0.0178708471800872	0.985741885879527	0.988778541779346
TRINITY_DN274_c0_g1_i8	178.157156379269	-1.80063948299553	1.75477300248224	-1.02613812752328	0.304826480642797	0.379524352029294
TRINITY_DN2750_c0_g1_i2	101.925031052766	0.346440189904741	0.194907124425484	1.77746293741659	0.0754921035660275	0.111026681931892
TRINITY_DN27528_c0_g1_i1	4.79679152379573	1.46324599037129	0.32677754590938	4.47780457589052	7.54145884690211e-06	2.30357104660198e-05
TRINITY_DN2752_c0_g1_i1	142.660246362594	-1.41011966197563	0.16865516970924	-8.36096316766731	6.22082676418277e-17	5.80635972301465e-16
NODE_13405_length_2164_cov_12.705122_g3980_i4	602.074234002816	-0.0874495093034059	0.192310222233722	-0.454731466105453	0.649302440468107	0.711585273852753
R1743715	17.2127536042495	-1.85344484531963	0.496865796537891	-3.73027255696456	0.000191272742698283	0.000469742444167866
TRINITY_DN27631_c0_g1_i1	23.816693362106	-2.26397085573218	0.420829828748943	-5.37977752780163	7.45779428537103e-08	2.9795881708407e-07
TRINITY_DN11354_c0_g1_i2	43.3137484202564	-0.745649342551045	0.240753083835331	-3.09715385851942	0.00195388433652053	0.00399810446919045
R1757556	53.3418141844798	-2.80595292941844	0.5701105927509	-4.92176950419242	8.5765191033259e-07	2.98568521676672e-06
TRINITY_DN2764_c0_g2_i4	12.1160647284876	-0.798718124627244	0.629477591175673	-1.2688587104991	0.204491460911248	0.269295924922006
TRINITY_DN8137_c0_g1_i1	29.7920244514903	-1.11058909997878	0.19344896108966	-5.74099283719616	9.41230726675939e-09	4.17139256331415e-08
TRINITY_DN27659_c0_g1_i9	13.981655503088	0.346351223970462	0.334760048015487	1.03462532647994	0.300843921537071	0.375239985968834
NODE_88197_length_394_cov_2.247649_g42151_i0	24.5509529041453	0.0466567565480166	0.224321060000227	0.2079909775211	0.835236012202449	0.868897052767249
NODE_11129_length_2387_cov_12.307093_g3319_i0	448.472748480082	-0.391722268234053	0.196789046340836	-1.99056947283334	0.0465282391586853	0.0721981179892377
NODE_66797_length_561_cov_1.432099_g26058_i0	22.9498270173175	-0.23746245997309	0.216923708806409	-1.09468191042691	0.273656016383264	0.346351356623007
TRINITY_DN2769_c0_g1_i17	7.61258470059919	0.432355937376747	0.35198398399699	1.22833980247364	0.219319435318351	0.286157427530275
NODE_5159_length_3243_cov_7.902462_g1464_i1	555.203326266044	-1.14154174041522	0.195195025119878	-5.84821124264896	4.96887287891832e-09	2.27603536031321e-08
NODE_54584_length_449_cov_1.941624_g39237_i0	46.5810375725728	-1.88057296156949	0.454344467278317	-4.13909070541739	3.48685079298606e-05	9.66153539077697e-05
TRINITY_DN2769_c0_g1_i18	7.32899184702657	1.28153188068381	0.526904302124987	2.432190960513	0.0150077925406889	0.0258090097615755
TRINITY_DN134388_c0_g1_i1	6.41970017120703	-2.49659714826459	0.769617491793478	-3.24394543378509	0.0011788632737131	0.00252441099189615
TRINITY_DN2769_c0_g1_i5	12.8333724661206	-0.0685352959839168	0.528609676416155	-0.129651989060377	0.896841769021726	0.918439791585218
R1755871	42.0181486736357	2.89952777464557	0.297927145029241	9.73233833513556	2.19488423297392e-22	2.85711001268844e-21
NODE_12815_length_2672_cov_43.088651_g7861_i0	15.3442051905775	-0.0526363473104498	0.322098931347229	-0.163416708929428	0.870190347898384	0.896332791703627
TRINITY_DN24663_c0_g2_i1	13.3351100899528	-2.2534425429549	0.419792432367318	-5.3679922962097	7.96179535320842e-08	3.1665189580471e-07
S1835705	12.7290697796603	-0.307492808960899	0.351291929580948	-0.87531987805044	0.381399881218281	0.458456254224675
NODE_12326_length_2756_cov_25.612736_g7575_i0	11.493676840037	5.77747464354422	0.330473754117225	17.4824008610828	1.95108335419861e-68	1.32749381767907e-66
TRINITY_DN2769_c0_g3_i1	7.82775654444835	0.25330163837715	0.238394876860722	1.06252970580881	0.287995279685534	0.361409261128249
TRINITY_DN2378_c2_g1_i4	21.5149796415912	-0.259664415328118	0.296632802339942	-0.875373233438094	0.3813708588222	0.458445545336976
TRINITY_DN2127_c0_g2_i5	10.9490452773317	0.30877515547703	0.61131607471292	0.505099028554146	0.613489283650742	0.680086632082649
TRINITY_DN41326_c0_g5_i1	26.3874401119119	-0.411551640692711	0.38101501920418	-1.08014545345827	0.280077413822185	0.353164665481803
TRINITY_DN2774_c0_g1_i1	200.502566968898	-0.224099644209518	0.130965325053322	-1.71113723512905	0.087055781889784	0.126069370970178
J1821535	510.47838346728	-0.89527596298437	0.15075216696671	-5.9387269914473	2.87243738302122e-09	1.35748424779603e-08
NODE_9155_length_3382_cov_72.248272_g5436_i1	133.51411711167	0.526792253856192	0.265862976439882	1.98144269995906	0.0475416492242931	0.0735802818475802
TRINITY_DN27836_c0_g2_i1	16.2783261800303	-1.43847131459023	0.344394304900016	-4.17681504636915	2.9561920252617e-05	8.28177050538223e-05
TRINITY_DN2783_c3_g1_i10	12.9015236202539	-0.960552992467449	0.252977892808016	-3.79698392537569	0.000146467283122058	0.000367263892651383
S1807046	14.0727675569902	0.551223815363781	0.241469242777638	2.28279100486262	0.0224426820758512	0.037202622003991
TRINITY_DN17571_c0_g1_i13	89.56084623903	-0.456809734402158	0.146257946930523	-3.12331564875006	0.00178825852323213	0.00369435117556693
NODE_23259_length_1459_cov_27.358262_g14378_i0	94.3241110396472	-0.0531635159622509	0.255960808218033	-0.207701781895317	0.835461826269881	0.869070458648237
J1803716	44.9777263861214	-0.260300485256312	0.76297485062394	-0.341165223261874	0.732979202205771	0.784319748175021
NODE_5177_length_4523_cov_65.776410_g2614_i2	81.2889074922278	-1.21533792208147	0.330408788069092	-3.67828570536485	0.000234806853711667	0.000567364848579459
TRINITY_DN23047_c2_g1_i1	16.3557995520523	2.42750525069593	0.219534625525209	11.0575051424732	2.016279516551e-28	3.70621443715702e-27
J1819968	7.49829468424011	1.74615152908972	0.65283150636217	2.67473538282482	0.00747882550181039	0.0136513870155173
S1833785	53.605318863443	-3.72647844251349	0.556430014254692	-6.69711975818721	2.12567417302332e-11	1.25519407838654e-10
TRINITY_DN27858_c0_g1_i1	12.1421010291496	-1.01817464394644	1.07060649401475	-0.951026030234789	0.341591162163869	0.4178547393979
TRINITY_DN27858_c1_g1_i1	66.1101870433598	3.19425047314057	0.410266395900957	7.78579602193813	6.92756394479424e-15	5.54034964890158e-14
TRINITY_DN3891_c0_g2_i2	36.7715931491686	-0.30443410473331	0.324448495527983	-0.938312579436984	0.348083796958093	0.42433941188778
NODE_37191_length_1071_cov_7.560241_g10909_i3	74.8572304332429	-1.08019161280773	0.39747238901804	-2.71765194929982	0.00657469587447679	0.0121507362437782
TRINITY_DN2868_c0_g2_i1	19.3082572779265	0.892324761263776	0.245475908042691	3.63508080438016	0.000277893520123598	0.00066158627576532
TRINITY_DN10927_c0_g1_i1	168.782839397625	0.605050693315955	0.0856893273762762	7.06098077604316	1.65331469412645e-12	1.08536871610668e-11
R1743855	47.4108261237475	-0.0802066922706706	0.332464357906481	-0.241248995157646	0.809362139413598	0.848018352654875
TRINITY_DN2785_c1_g2_i1	7.65409273000891	-0.0224887650304991	0.278221027947708	-0.0808305727154669	0.935576694101964	0.948983115511818
R1742629	7435.25329267006	0.653367756867625	0.100148846780817	6.52396685403243	6.84718470075126e-11	3.84487198605114e-10
TRINITY_DN27891_c0_g2_i1	34.7471154804722	0.748943721405258	0.268742297789718	2.78684720479424	0.00532235677745569	0.0100208556111472
S1824323	11.3485246637202	-0.728200033319655	0.342112940840582	-2.12853694318153	0.0332925903239991	0.0532966716712258
NODE_22025_length_1560_cov_47.945515_g13625_i0	55.0115093692685	-1.02936509467062	0.292019268704609	-3.52499031737483	0.000423498270714402	0.000977605449393209
TRINITY_DN27912_c0_g1_i1	5.52755171796266	-0.802704327040756	0.369772120239869	-2.17080813588663	0.02994567868862	0.0483736253968615
TRINITY_DN2791_c0_g2_i12	98.6912892786229	-3.05494095846681	0.394540399528138	-7.74303711893752	9.70696872283833e-15	7.66635267150568e-14
TRINITY_DN27929_c0_g2_i1	14.6939719279862	-0.46652226277604	0.22954152971594	-2.03240896474536	0.0421122712943051	0.0659429101134306
TRINITY_DN27939_c0_g1_i13	28.9783969530297	-4.61967904977532	0.666735393095653	-6.92880428669933	4.24412469233884e-12	2.68264930983026e-11
TRINITY_DN27944_c0_g1_i3	27.4796583506513	-0.24490885959525	0.391591988273958	-0.625418463423493	0.531696447293074	0.604557374196899
TRINITY_DN10436_c0_g3_i1	4.05910144136372	1.36426386313088	0.430098677192129	3.17197874691778	0.00151404086792591	0.00317621109090063
TRINITY_DN2794_c1_g1_i2	25.9554529928715	0.901805486032038	0.953662684023828	0.945623123500034	0.344340845807309	0.420563760501875
TRINITY_DN14486_c0_g1_i1	20.7965765276391	-0.535223984045983	0.448402953192404	-1.19362279002726	0.23262555505079	0.301075139189862
S1870351	11.9125065203935	-1.25147759276497	0.315790739234789	-3.96299649507615	7.40148687616504e-05	0.000194671232827636
TRINITY_DN2797_c2_g1_i1	156.845678240995	0.117684303050985	0.0970888656086974	1.21212975672509	0.225462714695393	0.29306589920944
NODE_14810_length_2046_cov_23.326230_g4563_i0	442.12449971546	0.00725410471425913	0.201733633378587	0.0359588264622469	0.971315189428886	0.977853298285906
NODE_16074_length_2179_cov_127.460452_g9938_i0	229.443124481028	-1.06271780250718	0.161254472216318	-6.59031521979478	4.38893729048298e-11	2.51349365984871e-10
TRINITY_DN4672_c0_g1_i6	112.98143391276	0.129324228827284	0.198507218147092	0.65148375980694	0.514734257176979	0.588884099976654
J1749427	60.9792766430976	-0.583452202440969	0.298795416381382	-1.952681234227	0.0508573786726094	0.0780968963204734
TRINITY_DN30660_c0_g1_i1	4.62520368593641	0.539518924148907	0.497461297665785	1.08454451970529	0.278123438835528	0.351050367780385
TRINITY_DN3354_c0_g1_i6	263.062157422637	-0.812540216359864	0.0948883871540379	-8.56311547419201	1.09857806642453e-17	1.08607242134935e-16
TRINITY_DN2800_c0_g1_i8	20.3724698282277	-1.08788166102844	0.247514298054406	-4.39522754677112	1.10656776700387e-05	3.30390347305726e-05
R1782477	25.0044806261172	-1.16931267300137	0.374201148487255	-3.12482384869323	0.00177911564072751	0.0036767959741683
J1791149	45.8349335652033	-0.25452451469505	0.287385006295001	-0.8856569031781	0.375802438331051	0.452682854713014
R1770306	55.4494801016649	-1.72546635234679	0.228700042429556	-7.5446700141224	4.534341472331e-14	3.41769990670769e-13
NODE_1188_length_7537_cov_8.312617_g753_i1	50.1447678104881	-2.33976605986984	0.307541017010084	-7.60798049839681	2.7841183599798e-14	2.12947683822214e-13
TRINITY_DN2805_c1_g1_i4	79.1255402902846	-1.1587461558011	0.232566301173432	-4.98243361120917	6.2789536363037e-07	2.22368225966859e-06
TRINITY_DN28071_c0_g1_i1	29.522601366516	2.0401921028739	0.229779840893628	8.87889944974921	6.75251123758259e-19	7.19205554384206e-18
NODE_23196_length_1563_cov_10.400538_g7343_i0	78.8958332917138	0.750170355602862	0.15977164547754	4.69526588000444	2.66260168773697e-06	8.68967357797664e-06
NODE_9528_length_3299_cov_27.093711_g5857_i0	276.886608655632	-1.29845701862501	0.148503242620688	-8.74362738288196	2.25743102524734e-18	2.32821834201189e-17
NODE_8719_length_3483_cov_29.245333_g5346_i0	90.4530611929008	-0.817556000397735	0.222388063120945	-3.67625846875204	0.000236679728669179	0.000571587312519241
TRINITY_DN2810_c0_g1_i9	101.865787683704	-0.590534675334982	0.10578789585728	-5.58225183088696	2.37424255733971e-08	1.00382323519651e-07
NODE_1323_length_7317_cov_13.103415_g842_i0	137.546777939054	0.170359451763422	0.142835529082995	1.19269661307051	0.232988212578897	0.301458919692938
NODE_7870_length_3698_cov_108.399945_g4835_i0	895.064061731117	0.430306696012288	0.129856651712705	3.31370546165242	0.000920684361712729	0.00201103580800366
TRINITY_DN2812_c0_g1_i3	117.857441466498	-0.865166310071121	0.175376825726034	-4.93318490906344	8.08995014596033e-07	2.82509933624749e-06
NODE_21041_length_1672_cov_21.732624_g6543_i1	54.8569010052441	2.019603443922	0.376591085668384	5.36285515186202	8.19166937506749e-08	3.25113564453967e-07
TRINITY_DN5609_c0_g1_i1	87.2344945952508	0.610901158576639	0.17171792922237	3.55758517088531	0.000374279764687259	0.000871840437048206
J1813701	218.288844351635	-0.113220418280736	0.147403448958511	-0.76809884083922	0.442428465529835	0.519299243772673
S1741983	113.712307153406	-1.2413045368005	0.2051680593341	-6.05018413114261	1.44680373903838e-09	7.06448106767393e-09
TRINITY_DN28241_c0_g2_i2	379.375095733153	-0.264743040214938	0.298097482543461	-0.888108943276097	0.374482152429475	0.451378725559229
NODE_1185_length_7543_cov_69.549546_g708_i1	326.736264920512	-1.55510607706362	0.117949309661245	-13.1845288584558	1.07724878368831e-39	3.11595577748828e-38
TRINITY_DN11607_c0_g1_i2	22.9426220071508	-0.260251354953843	0.182978664007034	-1.42230437830631	0.154937908417869	0.210747732086201
TRINITY_DN11173_c0_g1_i7	70.7654232050816	0.993039534002804	0.125692380772739	7.9005547344854	2.77664876270031e-15	2.2798326818526e-14
TRINITY_DN2318_c0_g1_i1	297.919032713686	-1.70583881393129	0.140046403427898	-12.1805256841853	3.94729391837779e-34	9.33305708315197e-33
NODE_14070_length_2472_cov_4.733140_g8666_i0	17.0961658954444	-0.336448592592671	0.395827370921592	-0.849988195129934	0.395331649429235	0.472606077501855
TRINITY_DN282_c0_g1_i3	151.481712992316	-1.31797885049313	0.144530411433492	-9.11904171185187	7.57915109908328e-20	8.53937671781538e-19
TRINITY_DN282_c1_g2_i4	361.756220875836	-0.51392179309554	0.329243186624692	-1.56091853673305	0.118542973031359	0.166110290440413
TRINITY_DN2830_c0_g1_i1	63.6166100684832	3.30465681636137	0.577923211206493	5.7181590084649	1.07684352376976e-08	4.7374048325196e-08
TRINITY_DN1293_c1_g1_i5	51.3333745372253	-0.065649037790408	0.251263967774742	-0.261275177542616	0.793880307362361	0.835522641442042
NODE_26872_length_1201_cov_62.879581_g11144_i1	95.9345861635246	0.248664275224547	0.110472789103753	2.25090972394123	0.0243912557376535	0.0401003060492589
R1756230	109.807161505189	1.80928095129338	0.310339518495804	5.83000502179953	5.54257078773941e-09	2.52216539165701e-08
NODE_10757_length_3047_cov_70.688837_g6606_i0	64.2382325908864	2.5610464685565	0.297314918580979	8.61391846995043	7.060491186549e-18	7.05213740644221e-17
TRINITY_DN2434_c0_g2_i1	52.4118890072522	-0.521760124314268	0.52142349665208	-1.00064559358055	0.316998179221282	0.392031898961105
TRINITY_DN28371_c0_g1_i1	8.32109354772947	0.504063301996063	0.302171376375	1.66813716124625	0.0952885016794309	0.136675528209632
TRINITY_DN28404_c0_g1_i1	10.9074191989692	-1.84897208339359	0.846903671633682	-2.18321415448219	0.0290200428739837	0.0470049628501073
TRINITY_DN28447_c0_g2_i1	6.38295649084548	-0.299147859023428	0.357436102002841	-0.836926816701494	0.402633705616533	0.480005756164948
NODE_48944_length_510_cov_282.665934_g34018_i0	29.227672878177	1.58558663834157	0.208437214278996	7.60702278538051	2.80481878838237e-14	2.14387104773975e-13
NODE_7380_length_2851_cov_12.693084_g2158_i0	10.7191641799785	1.63565084873287	0.616954248164984	2.65117041271344	0.00802133580763531	0.014557712163662
TRINITY_DN6004_c0_g3_i1	10.1352725127756	-1.84812481847003	0.778942230639585	-2.3726083216114	0.017662983126253	0.0299570187065023
TRINITY_DN29792_c0_g2_i1	4.55234566330248	0.213240696049595	0.433501299093317	0.491903245724051	0.622787743688396	0.688285543148255
NODE_22996_length_1479_cov_6.603230_g14215_i0	13.7606145073556	-2.31111263491263	0.43617593471008	-5.29857897008644	1.16707399565459e-07	4.53943986057255e-07
TRINITY_DN2540_c0_g5_i1	3.9267223342774	6.20841938766189	0.513170182494184	12.0981685987421	1.07993586081807e-33	2.49898254574887e-32
S1764023	7.14635186158594	4.52331143926756	0.333886800929773	13.5474401104551	8.20416426157462e-42	2.57927608295269e-40
NODE_9721_length_2545_cov_242.220648_g2878_i0	1086.35729396187	-2.07665766813469	0.279960007056867	-7.41769401267686	1.19177039175448e-13	8.63995627839051e-13
S230442	12.9381460440584	-1.92208311890764	0.585702261500739	-3.28167269489913	0.00103193312066376	0.00223369910914427
NODE_10943_length_3015_cov_100.553041_g6723_i0	1054.76687408606	2.35299662710172	0.287466639981496	8.18528587266048	2.71658006343214e-16	2.41493796356509e-15
TRINITY_DN6982_c0_g1_i2	53.4493260060241	0.291754752194068	0.267037082834056	1.09256268491883	0.274585853840392	0.347451027956702
TRINITY_DN2265_c0_g1_i5	31.0983722481745	0.214997903435728	0.2372567936298	0.906182285221287	0.36483937775183	0.441647667804847
TRINITY_DN2851_c0_g1_i2	7.95085401792937	0.265958839458168	0.42566930112463	0.624801550770744	0.532101312756733	0.604870547910208
NODE_5032_length_4582_cov_32.188425_g3109_i0	90.2712003189692	-0.14995093511344	0.232590062064892	-0.644700524958817	0.519121276063732	0.592987781414793
TRINITY_DN6495_c0_g1_i4	29.1030230224412	-0.427140047754583	0.259399140152402	-1.64665174874377	0.0996296472710016	0.142248719008265
TRINITY_DN750_c0_g1_i1	104.275066110618	1.05338677316822	0.580963317165846	1.8131726083964	0.0698052031759732	0.103504423366508
TRINITY_DN28596_c0_g2_i1	6.34323900515853	-0.424438933100825	0.335492287561363	-1.26512277282438	0.20582732062843	0.270804786370573
TRINITY_DN13001_c0_g2_i3	5.02231965478042	-0.69609581604919	1.30217804604316	-0.53456270297627	0.592952279996626	0.661405565134731
TRINITY_DN17322_c1_g2_i1	8.0567982325099	-1.61833532045778	0.834495085486946	-1.93929880307617	0.0524649645603766	0.080316605361318
TRINITY_DN583_c0_g1_i4	1191.70147039471	-0.972483860423085	0.247669682721424	-3.9265357379931	8.61780928174867e-05	0.000224281487735667
NODE_67322_length_555_cov_2.679167_g26379_i0	5.70591042912377	-2.03538688309168	0.801103059826823	-2.54073038184585	0.0110621187800971	0.0195063340054737
TRINITY_DN2866_c0_g2_i2	10.6738482783886	-4.40456761114339	1.0307162662759	-4.27330755830372	1.92594511222679e-05	5.55671733455511e-05
TRINITY_DN2867_c0_g1_i5	20.6218645639958	0.429000957632638	0.18091183175779	2.37132615077934	0.0177243828025064	0.0300477394732264
TRINITY_DN2868_c0_g1_i3	108.620312387705	0.602909018148458	0.113768241755421	5.29944920344811	1.16152544841195e-07	4.5201723656571e-07
TRINITY_DN1929_c0_g2_i1	1651.37613131269	-0.836772115520346	0.18240598658747	-4.5874158583007	4.48766202962588e-06	1.4194737807558e-05
TRINITY_DN2871_c0_g1_i1	436.655368668691	-2.81939301062725	0.197930715838755	-14.2443430201307	4.86097888811441e-46	1.77274066874867e-44
