transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
R1769370	16.1527722181437	0.896682439162945	0.274053642388931	3.27192308537316	0.00106818631587582	0.00238021025493769
TRINITY_DN9866_c0_g2_i2	147.42881482434	0.0359381480814089	0.119196591433745	0.301503152473827	0.763030846458268	0.80974774575488
TRINITY_DN24443_c0_g1_i1	27.3976122566539	5.65173638663054	0.524551064398336	10.7744255425601	4.54610985540533e-27	8.54241400941911e-26
NODE_23931_length_1530_cov_3.707904_g1219_i9	17.5177261848339	-3.35727690951651	0.84223033235233	-3.98617430476496	6.71471917986213e-05	0.000186826897298093
TRINITY_DN5927_c0_g1_i1	43.6363530622492	-1.40202578899726	0.225626586768193	-6.21392101471486	5.16785122315028e-10	2.88208546438132e-09
TRINITY_DN5780_c0_g1_i1	117.884582406238	-0.077629516042836	0.171930945298569	-0.451515670480538	0.651617933460853	0.713848291712641
TRINITY_DN6052_c0_g1_i1	689.370146919316	-0.331653697430875	0.194970996921494	-1.70104119416498	0.0889352520763087	0.129040753744688
TRINITY_DN8944_c0_g2_i1	16.4409757950998	0.0183142759125434	0.344826442531201	0.0531115762993909	0.957643007919332	0.967319170374711
NODE_20653_length_1678_cov_92.243376_g12767_i0	639.300360294549	0.422983240583483	0.07671265912314	5.51386492683699	3.51038050969429e-08	1.58722679939421e-07
TRINITY_DN2464_c0_g1_i1	217.075111191957	0.455126377588882	0.123945811885919	3.67197867087097	0.000240679773694965	0.000607173667053607
TRINITY_DN92504_c0_g1_i1	6.23483135892123	1.34018071072624	0.3207046634818	4.178862559017	2.92970661116927e-05	8.69036996204856e-05
TRINITY_DN6860_c0_g1_i2	46.5665483424334	-2.26465328502967	0.429822179804768	-5.2688143875179	1.37307716751764e-07	5.7668229001713e-07
S1786267	167.064653993118	-1.41499700783855	0.12550661114398	-11.2742826448821	1.75805716136118e-29	3.70003664625166e-28
TRINITY_DN689_c0_g1_i1	549.409383418569	0.844369809378359	0.127453347536455	6.62493238270453	3.47407168046593e-11	2.17959030588659e-10
TRINITY_DN5866_c3_g1_i3	34.0654739177576	1.53743218274234	0.269471712995148	5.70535647565362	1.16099850626612e-08	5.55937793137054e-08
TRINITY_DN3951_c0_g1_i4	15.4438392668614	0.394362759991844	0.293140306550432	1.34530377153712	0.17852715611081	0.238423241883968
TRINITY_DN1552_c0_g1_i6	13.4101626372741	0.924721419882102	0.346134320280323	2.67156813324145	0.00754977440228754	0.0141514788637005
TRINITY_DN1993_c0_g3_i1	40.7749599384223	0.355076054962321	0.393437953120316	0.902495684888175	0.366793612646645	0.44377763220208
R1858293	14.6549417976371	1.07564513422223	0.444391819808068	2.42048815094481	0.0154996844232513	0.0269785648766068
R1747326	5.4742763733259	-2.36861809274151	0.629844005746925	-3.76064243071201	0.00016947754310326	0.000440517919939858
NODE_28386_length_1109_cov_15.753321_g17773_i0	49.853853072676	-0.578634220111388	0.263800175473832	-2.19345653986794	0.0282745025430384	0.0463740905564852
TRINITY_DN4044_c0_g1_i7	28.4488473094295	0.81403846960684	0.599204390108116	1.3585322187976	0.174294866374045	0.233430146463595
TRINITY_DN3577_c0_g2_i10	206.240550530347	0.172528555522475	0.162680559308478	1.06053579023738	0.288900916527607	0.361808713758997
TRINITY_DN3972_c0_g1_i1	8.38816065838829	-1.13667535294523	0.509180873860967	-2.23236066257979	0.0255911355135746	0.0424217274007932
TRINITY_DN7855_c0_g1_i1	396.160579654941	1.47038025441163	0.141642745807378	10.3809075857031	3.02881948456173e-25	5.19848512888671e-24
J1803284	46.5663919377086	0.768417308803486	0.232442168405011	3.30584297193693	0.000946911382259614	0.00213460104201794
S1855990	16.1312678369914	-1.10798202275275	0.350881502742092	-3.15770997927795	0.00159013670480878	0.00343057131213502
NODE_14171_length_2102_cov_3.357178_g4348_i0	11.6805235514867	1.15079145425691	0.332564192287056	3.46035887490736	0.000539455916368579	0.001274114076616
TRINITY_DN10980_c0_g4_i4	13.4303000615057	-0.873232993206539	0.311152673253667	-2.80644541496398	0.00500913984047992	0.00977009450488266
R1756320	93.3453232612278	0.149796952195994	0.256135255758848	0.584835350964056	0.558658431888498	0.629032338983083
S1855917	3.87622530376421	1.2512648001462	1.51707486070627	0.824787775840984	0.409492087923106	0.485995998960238
S1796397	46.9701336772803	-2.649773489105	0.689850321169993	-3.84108466400503	0.000122491854112909	0.000326239405327827
TRINITY_DN2957_c3_g2_i1	115.61940316333	-3.20377709960847	0.456949806559515	-7.01122323200108	2.36243445459425e-12	1.6517475007229e-11
NODE_53545_length_458_cov_5.635236_g38267_i0	12.1345227495841	-1.17631830747068	0.589205760894856	-1.99644739671952	0.0458852461270089	0.0715902809893158
TRINITY_DN5257_c0_g1_i13	157.030212840025	1.13888722775924	0.171836516348	6.6277369441824	3.40872214134534e-11	2.14212858471697e-10
TRINITY_DN5236_c0_g1_i1	36.6218925488774	-1.43756322982008	0.925778793876858	-1.55281503457218	0.120467329832731	0.168796449798823
TRINITY_DN8834_c0_g2_i1	414.961792288931	0.143887627396522	0.127747372362073	1.12634510390322	0.260019473289424	0.329863092697987
TRINITY_DN8648_c0_g1_i2	65.4665406940995	-0.712617523288866	0.13678734512403	-5.20967434993867	1.89172367955563e-07	7.79148135672415e-07
TRINITY_DN9914_c0_g2_i2	44.6636232511274	-0.109271993470465	0.187787526076979	-0.581891650384015	0.560639664957032	0.631013771337989
S1871123	17.9495749571589	-0.912312576812784	0.302470022014336	-3.01620825342335	0.00255957399185631	0.00530559930851046
TRINITY_DN748_c0_g1_i2	92.4461236660955	-0.307440921209768	0.707957773323129	-0.434264489768437	0.66409638720102	0.72514845997283
NODE_5496_length_4389_cov_16.969082_g3404_i0	54.0519895721866	2.74816398206299	0.213249298048278	12.8870950911211	5.32106020041673e-38	1.59373094806963e-36
TRINITY_DN9556_c0_g1_i1	23.9997758160842	-0.986921704602404	0.506714054621716	-1.9476896202123	0.0514521128491521	0.0792397302818057
TRINITY_DN317_c0_g1_i1	319.481148767589	-4.13570630891068	0.721262238681834	-5.7339842391708	9.80984511002254e-09	4.73318796767027e-08
J1760342	169.611014031547	2.74725990885679	0.129233177631159	21.258162642241	2.77052495390169e-100	5.53934870827029e-98
NODE_2010_length_4331_cov_8.980498_g562_i0	8.70721652773448	1.7753556118751	0.411292151542653	4.3165317043279	1.584999246801e-05	4.90321496095756e-05
TRINITY_DN1638_c1_g1_i24	19.6410086742581	-16.876966789443	2.55734400243694	-6.59941203583118	4.12791586076471e-11	2.57280793586027e-10
S1788477	5.98200451099482	-0.602058127756763	0.416436587184573	-1.44573782968286	0.148250749543008	0.202558406326206
TRINITY_DN11639_c0_g1_i3	40.1751572370806	-1.46265541736359	0.274144992521297	-5.33533515936813	9.53682341234487e-08	4.08749183974383e-07
TRINITY_DN9421_c0_g2_i1	35.8002320572214	0.930530340588588	0.217014886575912	4.28786409665535	1.80399405392013e-05	5.53634529029237e-05
TRINITY_DN15138_c0_g1_i10	86.2461630700628	2.38077987429398	0.463257187840049	5.13921842291199	2.75883562951996e-07	1.11295823900263e-06
TRINITY_DN5698_c1_g1_i1	385.516653453334	1.03299727610889	0.28728154708965	3.59576619721603	0.000323438196448228	0.000797468071286274
J1747564	10.4272915637471	-1.92678276420996	0.602016023207281	-3.20055063309594	0.00137165267198483	0.00299435680035919
TRINITY_DN863_c0_g1_i4	89.2864038014162	-1.21404629915619	0.195809266193021	-6.20014733092065	5.64103289074715e-10	3.13141896441305e-09
TRINITY_DN7262_c0_g2_i1	18.2489913701611	0.52148310188405	0.535068653438876	0.974609703880964	0.329753898288136	0.405179547368274
NODE_4879_length_4640_cov_18.000654_g3017_i0	77.1228592183662	-0.326027505337899	0.241090398412327	-1.35230398010421	0.176278091691004	0.235709641201047
TRINITY_DN3495_c0_g1_i1	370.45019442845	-0.755263426803592	0.113825340118941	-6.63528372517391	3.23878933371095e-11	2.03983767016507e-10
NODE_6664_length_4021_cov_57.469491_g4105_i0	333.875285177602	-5.75111685194345	0.63395722460001	-9.07177429135234	1.17094460937651e-19	1.44266705305507e-18
TRINITY_DN741_c0_g1_i7	5.19428963292613	0.335741465637478	0.992669774014805	0.338220699799882	0.735196877905186	0.786581977003985
TRINITY_DN114166_c0_g1_i1	9.68499824623782	-0.783024920587888	0.422735423166628	-1.85228130333248	0.063985439067852	0.0963162140188581
NODE_24287_length_1382_cov_58.199699_g15031_i0	70.4072783241661	-0.535323648596456	0.535934019099738	-0.998861108865029	0.317861978342699	0.392535518901508
TRINITY_DN67489_c0_g1_i1	4.70413318375647	-1.9268060195064	0.558787611145676	-3.44819029819915	0.00056435626644015	0.00132735242812613
NODE_9129_length_3388_cov_4.688869_g5606_i0	47.1581708121415	-2.55275403300846	0.782302161701218	-3.26313048586899	0.00110188773179807	0.00245003678381361
NODE_46354_length_857_cov_2.187980_g14102_i5	5.86682380372295	-4.01357726301868	0.813406809924846	-4.93428037981328	8.04468077158653e-07	3.04250736004894e-06
TRINITY_DN861_c0_g1_i2	531.146719570777	0.885294852514202	0.104080132503541	8.50589667037635	1.80197401937719e-17	1.92466700204613e-16
TRINITY_DN35948_c0_g1_i1	21.4619728979025	-0.723403233841616	0.614812500950483	-1.17662414593596	0.239345555906295	0.30689712284947
TRINITY_DN8638_c0_g1_i3	20.9502606593956	-3.91216847716158	0.570984663328803	-6.8516174398694	7.30196160604373e-12	4.88738713190989e-11
NODE_20070_length_1732_cov_7.991055_g12415_i0	19.1904382715606	-4.41215060896136	0.947043868683673	-4.65886613583588	3.17955874350258e-06	1.10038995506611e-05
TRINITY_DN59733_c0_g1_i1	36.5406105563335	1.47706270868692	0.301730475446598	4.89530501186758	9.815337157197e-07	3.66996357978988e-06
R1751745	1355.84964726598	-0.807892665201325	0.430639343219266	-1.87603078520853	0.0606510527535114	0.0918124092057373
TRINITY_DN44870_c0_g1_i1	32.0088978597209	0.0397635185290462	0.249752556640105	0.159211657586135	0.873502119589505	0.900363307185981
NODE_19535_length_1785_cov_10.668786_g12077_i0	9.46322720906887	0.463023312603156	0.902146833401719	0.513246065340868	0.607779206505259	0.674179322134582
TRINITY_DN2094_c0_g1_i17	70.1537563836048	1.9662104139541	0.978056059728655	2.01032486266645	0.0443968171197676	0.0694618775213515
TRINITY_DN3546_c0_g1_i3	123.799996986466	0.549194352904458	0.162282371509876	3.38418984018259	0.000713886248089732	0.00164859262945382
R1808676	7.21431024012263	-1.60892387125052	0.763615200860444	-2.10698250825492	0.0351190958089047	0.0563353895961972
R1756430	153.39205632094	-2.69427586902409	0.214911610984534	-12.5366696414461	4.70349936233392e-36	1.29633447358739e-34
NODE_28204_length_1361_cov_2.888025_g8387_i3	25.9182517196217	-0.0614510231627739	0.186488129590843	-0.329517075953296	0.741764889245146	0.791750825164588
NODE_29391_length_1056_cov_23.690310_g18402_i0	9.26822811420112	-2.5639408130641	0.746426755379943	-3.43495298712734	0.000592656635721045	0.00138889807711184
TRINITY_DN9436_c1_g1_i5	21.7043825762532	0.115053806376208	0.278540076870415	0.413060151590803	0.679562543722803	0.738352819985742
TRINITY_DN6841_c0_g1_i9	6.27643143769126	-0.337142040885917	0.521864828271206	-0.646033268811725	0.518257810055482	0.5907802082818
NODE_11678_length_2331_cov_3.801418_g3134_i3	46.509382975142	0.356257251023674	0.192700370527481	1.84876266739128	0.0644920902512728	0.0969827942928852
TRINITY_DN7017_c0_g1_i4	102.259210161489	1.65891303537119	0.30622968742415	5.41721819763829	6.05334501689603e-08	2.65487575466829e-07
TRINITY_DN857_c3_g2_i1	390.662832056665	-2.06842857033957	0.744407499127275	-2.77862403692137	0.00545896671305802	0.0105756739440814
TRINITY_DN857_c0_g1_i1	203.734312236687	-1.78579522699442	0.396116273061413	-4.50826019641347	6.53613887046776e-06	2.15504431179765e-05
TRINITY_DN13588_c0_g2_i2	98.6038158470854	-0.576413085386935	0.154099224113699	-3.74053204162559	0.000183631133750943	0.000474314894852009
S1853665	51.978533140012	-0.0370481506993203	0.174612702137426	-0.212173285481614	0.831971847364864	0.866648430921226
TRINITY_DN1582_c0_g1_i1	9.81650579083876	-1.83751023087357	0.695605864892434	-2.64159680591208	0.00825162221168717	0.015352152891273
TRINITY_DN890_c0_g1_i3	108.943418370899	-2.18611108628751	0.216404322044908	-10.1019751621867	5.41405796249086e-24	8.62352362956354e-23
TRINITY_DN7095_c1_g1_i1	35.3323598444796	1.72990830862562	1.03778853993093	1.66691791445371	0.0955307281886278	0.137264823022341
NODE_5070_length_4567_cov_87.487810_g1841_i1	27.1201851204127	3.14324816618962	0.606089778171061	5.18610984609359	2.14732184907209e-07	8.76345692137871e-07
R1755269	192.463997972471	-0.604389370986165	0.13652498614848	-4.42695061202094	9.55746043082738e-06	3.06821402253308e-05
TRINITY_DN10277_c0_g1_i3	84.125918515591	0.890727765845433	0.0943138000806825	9.44429940351724	3.57789763341291e-21	4.84845545531394e-20
NODE_1559_length_7033_cov_10.884351_g963_i1	50.6532877253409	1.67034592318727	0.20162760975964	8.28431148481343	1.18794321173458e-16	1.1849798523005e-15
TRINITY_DN9575_c0_g1_i7	10.8291375255312	-0.425963230275678	0.264800023780718	-1.60862232636512	0.107698949284135	0.15267957152838
TRINITY_DN4987_c0_g1_i5	112.739759024667	1.77222795363966	0.506172407599306	3.50123382277009	0.000463109330123248	0.0011085539762129
TRINITY_DN29285_c0_g1_i1	15.0544978057129	0.599552632288665	0.464437906213177	1.29092096977431	0.196731083173425	0.259136129147704
TRINITY_DN7626_c0_g1_i1	288.789298077948	-0.817757240579367	0.120946248872289	-6.76132784773562	1.3673271998032e-11	8.91206430229179e-11
J1776711	246.883816429625	-1.93588240508123	0.27750381545222	-6.97605689466471	3.03579827580842e-12	2.10318997265962e-11
TRINITY_DN5311_c0_g1_i1	386.099638748565	1.58293712316209	0.16331274766266	9.69267338782281	3.23936370624876e-22	4.67308968079291e-21
TRINITY_DN8281_c0_g1_i1	213.666673342957	3.05632437450849	0.154386106057837	19.7966284178676	3.18297465528157e-87	4.77299613933111e-85
NODE_54141_length_726_cov_2.675883_g19085_i0	13.7563829990524	-0.287224961878655	0.234350097180078	-1.22562339565811	0.220340429523831	0.285694260773462
TRINITY_DN8572_c0_g2_i1	7.22843424376924	0.589431839556344	0.381576510543341	1.5447277892369	0.122412120191297	0.171237231835046
TRINITY_DN91161_c0_g1_i1	1133.07308082685	-0.835317386726242	0.0994055074650103	-8.40312984690778	4.34733540444415e-17	4.51841385652054e-16
TRINITY_DN967_c1_g1_i4	31.0860259244832	-0.841912804945859	0.217047140317392	-3.87893986400702	0.0001049126840885	0.00028182378414015
TRINITY_DN11310_c0_g1_i3	20.5903406511867	1.52767906845336	0.317909353076102	4.80539202030857	1.5444857757556e-06	5.61727529707954e-06
TRINITY_DN5695_c0_g1_i3	72.8020941811003	-1.3266177783644	0.221051659395422	-6.00139253418281	1.95632404226179e-09	1.02342193929936e-08
R1743495	92.2101678983165	2.36950508913226	0.167781542049345	14.1225611601268	2.75783195205822e-45	1.07085628080516e-43
S1788537	68.4072711782453	-0.229841274468536	0.222756716873842	-1.03180401333849	0.302163938810255	0.376111857211358
NODE_6090_length_4197_cov_57.978030_g3755_i0	250.665672761598	-0.101597152738116	0.113438159248008	-0.895617078164991	0.370457311310815	0.44745024093622
TRINITY_DN5094_c0_g1_i1	167.699013354007	1.51508424220329	0.126430515866826	11.9835328663784	4.33450321501426e-33	1.05777657151842e-31
NODE_79266_length_314_cov_3.525097_g63379_i0	6.74981635099154	0.25051599563146	0.356089585464904	0.703519580064075	0.48173200893551	0.556039787292605
TRINITY_DN8561_c0_g1_i5	8.74282818523355	0.0284376084676695	0.630114453552777	0.0451308620320159	0.964003002132653	0.97235788213181
TRINITY_DN1432_c0_g1_i1	1387.94779211243	-0.311751204145722	0.166727757473734	-1.86982185131852	0.061508560885799	0.0929665712343176
TRINITY_DN43712_c0_g1_i4	95.4995444193199	2.74903043733451	0.320290472295402	8.58292916936691	9.24873092930548e-18	1.00623543709623e-16
TRINITY_DN28793_c0_g1_i7	118.866299402986	7.94844464076659	0.410680260941968	19.354338147481	1.87385951971219e-83	2.35971712888398e-81
TRINITY_DN1645_c0_g3_i2	17.5552016731564	0.0585780229722216	0.459818577768929	0.127393771814193	0.898628745450782	0.920683462716756
NODE_6015_length_4221_cov_64.124820_g3700_i0	458.028954198745	7.53064749076394	0.325275877246655	23.1515707666618	1.40174157203676e-118	4.69851406638733e-116
R1760442	20.7330190035458	0.671135835101258	0.299642309359821	2.23978995668243	0.0251045622039437	0.0416939876358561
NODE_17199_length_2036_cov_19.188794_g10150_i1	11.2156074436841	2.29518758815491	0.376043659943474	6.10351358802304	1.03761742528612e-09	5.60170866284856e-09
NODE_38338_length_710_cov_13.702290_g24975_i0	49.367326092474	-3.29609591693333	0.426547495352643	-7.72738312343932	1.09779875060586e-14	9.38916582460015e-14
TRINITY_DN12483_c0_g1_i5	60.0599252646647	5.0643364342685	0.312666794544994	16.197231438146	5.27489954148513e-59	3.11478718261841e-57
TRINITY_DN8559_c0_g1_i1	35.1498654373954	0.439301736709657	0.194984841032218	2.25300456376027	0.0242588612149078	0.0404397150348419
TRINITY_DN8243_c0_g3_i1	8.04620478297758	0.291877791390369	0.290490789439989	1.00477468477763	0.315005356327341	0.389607782106933
R1808137	26.4438782649241	-1.04996939328185	0.24941411203129	-4.20974332498929	2.5566096947019e-05	7.64835342844735e-05
NODE_4475_length_4812_cov_10.561488_g2772_i0	93.8040278457899	-0.809817822029235	0.311372097622106	-2.60080408043518	0.00930055526747366	0.0170902576758729
R1749996	31.9192331018448	-2.47111065630078	0.714872666685246	-3.45671442126741	0.000546803992886503	0.00128952958198262
NODE_5142_length_4539_cov_15.511151_g3177_i0	14.5632543495181	-0.336879140915413	0.472542947550832	-0.712906927637884	0.475903352069843	0.550510815252128
TRINITY_DN8553_c0_g1_i6	25.3073383230677	0.952098998271496	0.458847343995786	2.07497986145092	0.0379884012488271	0.0603730044390264
TRINITY_DN55279_c0_g1_i1	5.52641851340922	-1.80982905931126	0.516217260707704	-3.50594448707526	0.000454990104300938	0.00109072249130535
TRINITY_DN4841_c1_g1_i13	13.4393440144123	-1.58659308004472	0.825169458172939	-1.92274818745437	0.0545116819194643	0.0834592104307649
TRINITY_DN31217_c0_g1_i4	110.99960295463	0.185845516156741	0.19599646208525	0.948208524681972	0.3430233082314	0.419269104703899
TRINITY_DN34011_c0_g1_i1	94.7118381541705	-0.23632355182425	0.231024855488259	-1.02293561151588	0.306338290513959	0.380489818303344
NODE_2846_length_5741_cov_29.020401_g1691_i1	155.812727683788	0.870576482992083	0.200545145915314	4.34104988689036	1.41803520427551e-05	4.41909713030512e-05
NODE_3821_length_5137_cov_87.369933_g2261_i1	1014.538932244	0.122808980741818	0.102141186420797	1.20234535200986	0.229229752551885	0.295773209731962
TRINITY_DN8545_c0_g1_i1	221.069316449117	0.297070991084256	0.179035484780126	1.65928554023293	0.0970582676136442	0.139205203480858
TRINITY_DN14396_c0_g1_i2	100.226831616079	2.54170135668122	0.708785267932667	3.58599631182328	0.000335793703447315	0.000825557748104265
TRINITY_DN4204_c0_g1_i2	300.685221368438	0.442183140463955	0.150102080963936	2.94588281271195	0.00322034381356208	0.00653849335191623
TRINITY_DN48717_c0_g1_i1	34.9854566542286	-0.863196785157278	0.315664235748621	-2.73454096917297	0.00624673211597432	0.0119277678746253
TRINITY_DN8540_c1_g2_i3	5.96867555650964	-2.76904151823267	0.689129349918288	-4.01817382841263	5.86509245432431e-05	0.000165061183246591
TRINITY_DN4493_c0_g1_i2	34.4147299824094	-0.189795883821168	0.901585363553309	-0.210513492669344	0.833266921973496	0.867719890010137
TRINITY_DN9192_c0_g1_i6	129.400651454093	-0.110571041201503	0.62757943552794	-0.176186527062486	0.860147405064722	0.889494115677156
TRINITY_DN52244_c0_g3_i1	7.27018834838564	0.0328200036252815	0.275886269146908	0.118962077115208	0.905305400448289	0.925942382428443
TRINITY_DN4552_c0_g1_i4	6.33697098534314	2.15433818164692	1.00933387518302	2.13441581087951	0.0328087584731484	0.0530248905820372
R1775909	25.8355668743428	-3.68787363675128	0.628850040899063	-5.86447228575949	4.50563341279976e-09	2.25856394057499e-08
S1862249	28.0475109442894	1.50457034337205	0.352043713456499	4.27381681837066	1.92154921809157e-05	5.8678820107129e-05
NODE_41156_length_971_cov_3.498884_g13639_i0	8.56981513237143	0.911389785398611	0.295233620302824	3.08701219212023	0.00202179304090561	0.00427206162801165
NODE_2200_length_4259_cov_16.170411_g525_i2	465.748154165641	0.0733354426373717	0.152601523206187	0.480568221709586	0.630823405547439	0.694841631597292
TRINITY_DN8528_c0_g1_i1	1058.34353463808	-0.407929311160344	0.143932624795942	-2.83416849889786	0.00459450992189208	0.00903950493307607
NODE_3043_length_5604_cov_15.867363_g791_i2	284.276250349742	1.48821315969875	0.368346993326992	4.04024788218542	5.33947366742628e-05	0.000151484470129011
R1771223	55.2663213422877	-2.48633691244767	0.55596693575119	-4.47209492609174	7.74570279458228e-06	2.52355351339214e-05
NODE_996_length_7884_cov_31.811726_g654_i0	361.776120126143	-2.1414237401647	0.182206130528423	-11.7527535102923	6.83545754676967e-32	1.58818128301245e-30
TRINITY_DN34177_c0_g3_i1	9.25219996238951	0.397725564097446	0.318442808557371	1.24897015542366	0.211675989853433	0.275951203198885
TRINITY_DN8523_c0_g1_i7	8.81347399802628	1.12502095868238	0.5373802222016	2.09352877572096	0.0363019780897845	0.0580023053653848
TRINITY_DN16360_c0_g1_i1	7.26657493293314	2.22224180538205	0.59966285346112	3.70581868220746	0.000210709004475272	0.000538176864523182
NODE_14040_length_2475_cov_79.085124_g8643_i0	114.547978236008	0.481673256907703	0.339739115849635	1.41777391662162	0.156256781673648	0.212174480202994
TRINITY_DN2121_c0_g1_i17	19.14771613152	1.35444876305726	1.03551103041276	1.30800032377962	0.190873199466079	0.252543846022542
TRINITY_DN6037_c0_g1_i3	44.5791054363095	-1.05599828254442	0.606491512487494	-1.74115920965373	0.0816556750407482	0.119666803909456
TRINITY_DN23890_c0_g2_i1	16.337707490791	1.93111602569653	0.364641065329969	5.29593676990012	1.18407808174236e-07	5.01555319032775e-07
TRINITY_DN33862_c3_g1_i1	7.54163444372226	-1.19011187092647	0.39220126653227	-3.03444168207077	0.0024098134062785	0.0050198205967196
TRINITY_DN9553_c0_g1_i1	8.02752020073752	0.202736905536092	0.497918139283424	0.407169149988912	0.68388375808724	0.74188791881495
NODE_944_length_7972_cov_50.126437_g624_i0	37.503561013725	-3.20577250874223	0.464275745725031	-6.90488904117954	5.02426831886587e-12	3.41335760929687e-11
TRINITY_DN3224_c0_g1_i1	219.96271713419	0.127854543413724	0.34868233250125	0.366679156057515	0.713858356260716	0.767498750672193
TRINITY_DN29480_c0_g2_i1	291.794712048043	0.781347750428247	0.343783040673083	2.27279318054337	0.0230386461949789	0.038606077247622
R1788145	19.4577815371622	-1.54809544025723	0.610227972687706	-2.53691326773953	0.0111834657268144	0.0201521649388315
S1804954	28.8607008387667	-2.79798478787823	0.329207783698578	-8.49914530101167	1.9099171393328e-17	2.03614318787711e-16
NODE_2796_length_5773_cov_62.735922_g1754_i0	265.814332643019	-0.240678967481296	0.151664764230013	-1.5869141966046	0.112532079143953	0.158918443613885
J1774651	223.72126885783	-1.55650168753587	0.561937911825121	-2.76988196521659	0.0056076610236423	0.0108226433286942
TRINITY_DN4126_c0_g1_i1	107.957749373939	-0.0710814995001793	1.11265041221557	-0.0638848453384725	0.949061919295663	0.960780294315169
NODE_16950_length_2066_cov_139.764296_g7820_i1	550.011542341595	1.56608929883148	0.163189814013956	9.59673438133551	8.25174275396819e-22	1.16315381936424e-20
TRINITY_DN29250_c0_g1_i1	52.7881720421937	1.36352154909492	0.369477972276391	3.69040010881874	0.000223901600703266	0.000569003142471797
TRINITY_DN46352_c0_g1_i1	39.5332355166015	-1.90825629807445	0.739551091304004	-2.58029001716398	0.00987173716486308	0.0180163748257446
TRINITY_DN3520_c0_g1_i6	39.0342255237475	-1.45141616369509	0.859551641946347	-1.68857354563193	0.0913011838655385	0.132070056726992
NODE_5681_length_3130_cov_22.713584_g1639_i0	69.4971874904995	4.402827243964	0.637469693847522	6.9067240159924	4.95973477399744e-12	3.37253086824951e-11
NODE_88844_length_390_cov_19.746032_g42730_i0	278.651029104227	-1.15658951317928	0.224828531210661	-5.14431823644115	2.68494063722285e-07	1.08526071899664e-06
TRINITY_DN8495_c0_g1_i1	80.0234335543796	-0.419844827706366	0.157610062892248	-2.6638199363793	0.00772589053954352	0.0144542578238378
NODE_71744_length_512_cov_3.473684_g29390_i0	31.8841375623592	-4.55700438630882	0.719146624148532	-6.33668327610422	2.34763885899554e-10	1.35777042661978e-09
R1765498	160.186059104669	0.994189273017281	0.189068130083292	5.25836518602739	1.45341676588504e-07	6.07959778763399e-07
TRINITY_DN2753_c2_g1_i1	48.0309368569049	0.183346851949004	0.283254488336661	0.647286660930463	0.517446432974548	0.59000282875382
TRINITY_DN26392_c1_g2_i1	15.542663291914	-0.57316470221649	0.294652409964573	-1.94522319462924	0.0517481213965814	0.0796310377391494
R1756008	62.6973239098058	0.972432762181738	0.435297626613597	2.23394914818808	0.0254864191867797	0.0422604359467678
TRINITY_DN761_c4_g1_i2	12.6128679006226	-1.27222656432032	0.317553075233158	-4.00634307630688	6.16660615895675e-05	0.000172906205168042
TRINITY_DN12877_c0_g2_i3	89.5526360211837	1.96808436455276	0.115223982765127	17.0805097803684	2.0729976531566e-65	1.467386195913e-63
TRINITY_DN8488_c0_g2_i2	87.8562978116116	0.264118318662137	0.301662717885332	0.875541798846131	0.381279177418058	0.458601387382047
TRINITY_DN427_c0_g2_i2	67.2223821538962	-0.0727136999086851	0.361537306850359	-0.201123642099767	0.840601895975651	0.873801204677932
NODE_938_length_5280_cov_8.844188_g240_i1	19.3568174451868	-1.15034649511332	0.506562300509264	-2.2708884849047	0.0231537295160223	0.0387688139975431
NODE_7391_length_3813_cov_27.098457_g4564_i0	42.1653121782897	-1.53327527384428	0.229111770202156	-6.69225885903375	2.1975168561937e-11	1.40657123569848e-10
TRINITY_DN59053_c0_g1_i1	7.39412059109141	-1.6565694525512	0.46132967233885	-3.59085823409693	0.000329590881342318	0.000811533429667869
TRINITY_DN2331_c0_g1_i15	234.842707037741	0.167148915563596	0.14838873767002	1.12642588776039	0.259985294212775	0.329854985304302
TRINITY_DN11990_c0_g3_i1	93.6751545246573	0.95477043526981	0.126541517173575	7.54511607411953	4.51884839847595e-14	3.6758783564048e-13
TRINITY_DN106471_c0_g1_i1	8.39425145009731	-0.757187985633679	0.451363192415257	-1.67755811363781	0.0934333956083372	0.134692769976651
S1877597	8.7337971151846	-3.02633474653926	1.20437972533689	-2.51277457007401	0.0119785851074356	0.0214189919474214
TRINITY_DN11060_c0_g2_i4	49.2064300427664	-2.15398169675034	0.524130853031309	-4.10962583922086	3.96300710008032e-05	0.000114805313716485
S1881153	18.2841346845003	0.466774721446006	0.483761881896147	0.964885285331788	0.334602272376998	0.410539354809114
S1060964	47.2159605483469	-1.43491991096263	0.256626154416178	-5.59147961448848	2.2514273099199e-08	1.04238843540533e-07
TRINITY_DN14271_c0_g5_i3	15.3836177119909	-0.288673451252282	0.320971957685994	-0.899372809180704	0.368454117343686	0.445431987727518
NODE_51467_length_480_cov_11.214118_g32500_i3	91.4987694119649	-0.286193782955897	0.113399120560247	-2.5237742721633	0.0116102452582343	0.0208317608608226
J1778209	8.71116221607613	-3.02592641828989	0.896455234315557	-3.3754350495819	0.000736990858437253	0.00169713403074968
TRINITY_DN8225_c0_g1_i1	18.7980751376488	-3.20329995435416	0.499878172536102	-6.40816128878445	1.47285054781911e-10	8.70383265139768e-10
