transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_128177_length_219_cov_25.323171_g111413_i0	9.640445687696	-0.835853473010227	0.297391619689886	-2.81061542313075	0.00494468496630487	0.0131385982670778
R1821120	35.7642516825679	-2.54577434026088	0.45479032864149	-5.59768794526786	2.17229302014306e-08	1.68514962933418e-07
R1824368	50.2716231662596	-1.22297084408025	0.503258203704749	-2.43010612659131	0.015094402290483	0.0346184618675007
TRINITY_DN8060_c0_g1_i2	7.78088721888545	-1.44619032778574	0.523553308452636	-2.76225993501972	0.00574027580435632	0.0149678505437316
TRINITY_DN2570_c0_g1_i1	32.1372001656222	1.68071994769844	0.486834622798985	3.45234268268633	0.00055574143695294	0.00190715528780351
NODE_79930_length_539_cov_182.385776_g19878_i5	3864.61140366584	-0.671083840645385	0.139515332630995	-4.81010816510282	1.50848642485249e-06	8.85433388204642e-06
NODE_172644_length_224_cov_0.597315_g116164_i0	8.8464713515067	1.87852559511678	0.374715606935307	5.01320350780347	5.35312269263342e-07	3.4056909145696e-06
NODE_841_length_5708_cov_9.158353_g219_i7	67.7081564588626	1.40747697104063	0.456130091034838	3.0856919959993	0.00203079066203326	0.0060460744517839
R1814582	391.59635345118	-1.41878408017951	0.24284391122287	-5.84237040589178	5.14632188663437e-09	4.34171727974085e-08
NODE_10266_length_2705_cov_5.759696_g2800_i5	48.6958896805278	-0.671898258112474	0.353990018364226	-1.89807119764927	0.0576867037245854	0.108730803431744
NODE_19342_length_1900_cov_3.789160_g11343_i0	5.31969093032248	0.392030615637174	0.35979566510562	1.08959238161497	0.275892740477485	0.393140029851375
NODE_27944_length_1162_cov_230.831075_g16656_i0	363.297614273415	-1.84518675910273	0.314507606039279	-5.86690663014453	4.44000532327774e-09	3.77614325567398e-08
NODE_1727_length_7337_cov_97.387943_g998_i0	208.434269836483	-0.751654667787894	0.136293293862158	-5.51497910490073	3.48821399510295e-08	2.63196180758708e-07
NODE_28318_length_1138_cov_9.407202_g16909_i0	13.7577613970804	-0.94967279346199	0.343066730022659	-2.76818679969132	0.00563691365147701	0.0147244270668834
TRINITY_DN6936_c0_g1_i1	23.0818629030987	-0.00163597963112926	0.261734832780554	-0.00625052314875075	0.99501283655664	0.99731070557558
NODE_36942_length_1252_cov_56.186066_g10727_i0	354.100010301319	3.43362595114239	0.343331120069481	10.0009167547862	1.50992695782581e-23	3.93901748926899e-22
J1834218	6.91761864109399	-1.15646789891209	0.951843498967713	-1.2149769370346	0.224374887744155	0.333892102522656
NODE_4600_length_5179_cov_103.751756_g2633_i0	175.714574804078	0.340667042117012	0.121740834266772	2.79829725308522	0.00513728103054714	0.0135719167278161
S1877721	10.2518231222315	-0.789033520043582	0.451593750662434	-1.74721974979983	0.0805992271531948	0.143976118435533
TRINITY_DN3469_c0_g1_i3	20.255295588241	-0.477824017805139	0.407020424151549	-1.17395587408466	0.240412700495117	0.352645772958078
TRINITY_DN953_c1_g3_i3	3.7755872433579	-2.05704149515347	0.746185319634302	-2.75674345370612	0.00583801354025781	0.0151707462040093
TRINITY_DN3085_c6_g1_i1	12.8704639526823	-2.92697061527844	0.500920538190683	-5.8431834834535	5.12125555911486e-09	4.32387567672781e-08
NODE_29074_length_1089_cov_12.498066_g17397_i0	13.9460078505796	-0.00231860002563843	0.33405702055163	-0.00694073132128677	0.994462142101332	0.997173079335592
R1822582	104.769375026173	-0.146528815518722	0.194373491751645	-0.753851845733908	0.450938188304462	0.574061484734223
TRINITY_DN5631_c0_g1_i1	38.9678021781637	-0.151190904204706	0.307426457564529	-0.491795356204731	0.622864019701581	0.727410779702291
S1846565	41.8495611694534	-2.96918683652268	1.06320386599251	-2.79267874346083	0.00522735784074366	0.013776903217723
R1848071	304.556730152416	-0.108553059710415	0.152396850592398	-0.712305138120943	0.476275843006133	0.5981346151888
NODE_12824_length_2844_cov_25.780208_g7454_i0	12.4066348565701	-0.486571335423873	0.795893343371411	-0.611352437454437	0.540966283009948	0.655635687316285
NODE_18159_length_2037_cov_47.491423_g10370_i1	262.417968391553	1.47688472136584	0.254302771704142	5.80758405214735	6.33807357550455e-09	5.28452148890765e-08
NODE_128412_length_219_cov_1.932927_g111648_i0	8.71651677829524	1.10790962816692	0.273535834531181	4.05032719046041	5.11460688252913e-05	0.000223922582617373
NODE_19145_length_1925_cov_241.806417_g11095_i2	431.373232634683	-0.0532483398573738	0.130046631395722	-0.409455741266708	0.682205240319571	0.776016372222087
TRINITY_DN61540_c0_g1_i1	2720.87539049351	-0.780468086024503	0.181949273776423	-4.28948173205425	1.79090542570345e-05	8.62809053596924e-05
NODE_69743_length_338_cov_7.862191_g53024_i0	72.0917775790898	1.12908454360348	0.233394684937866	4.83766176553705	1.31375453577025e-06	7.77125773370393e-06
J1850343	9.93420805288934	0.341371528547661	0.33700824153885	1.01294712256557	0.311085418541844	0.431476570338016
NODE_7220_length_4127_cov_9.077112_g4199_i0	23.098849557172	0.201187419101784	0.261609274287414	0.769037793670692	0.441870874792079	0.565338562704996
TRINITY_DN6117_c0_g1_i1	12.9362013132867	0.673147286370838	0.302771293985598	2.22328635423032	0.0261964970702231	0.0556240802712935
R1810446	423.838842618648	-0.13175976118679	0.140713379876879	-0.936369812892539	0.34908281482102	0.472335094298321
NODE_24950_length_1371_cov_49.060790_g14766_i0	69.4994002876357	-0.0944100300187694	0.12657371318665	-0.745889708391101	0.455734042686196	0.578847279125481
TRINITY_DN255_c0_g1_i1	110.131736942115	-0.861508228063932	0.204703724845365	-4.20856156239815	2.57001512650486e-05	0.000119915927784275
TRINITY_DN6231_c0_g3_i1	6.85579248443534	3.77971907833067	0.551923888772224	6.84826142738412	7.47528682363047e-12	8.70145465176817e-11
NODE_148375_length_253_cov_0.202247_g91910_i0	5.42176278700364	5.40986151357279	0.498585085978844	10.8504278722094	1.98493960787551e-27	6.55802651883421e-26
NODE_32805_length_1380_cov_4.910345_g9452_i0	14.5429928552202	-0.957155921706746	0.441206100878314	-2.16940772079381	0.0300517433272518	0.0625463952501365
NODE_35209_length_1305_cov_237.802439_g10212_i0	3239.79797566789	-0.0223976318881343	0.124097062270013	-0.180484787298195	0.85677199626371	0.906137607373628
NODE_14598_length_2306_cov_5.866428_g4008_i0	23.1815270182495	-0.230484381570725	0.241915432381221	-0.952747740406731	0.340717898372792	0.463451082977189
NODE_4968_length_5001_cov_16.724222_g2849_i0	16.3990913885959	2.17432563574576	1.88095129002237	1.15597126160556	0.247692912134524	0.360747379712946
S1968124	27.8887816113344	0.829823471737527	0.203702770203072	4.07369752954402	4.62725702219568e-05	0.000204423142474176
NODE_8930_length_3674_cov_100.944736_g3486_i1	100.727033824359	0.242971570859358	0.254030700465469	0.956465381602117	0.338837166240677	0.461556367049237
J1860501	38.9002215638748	0.814698807289539	0.637117235592931	1.27872667976302	0.200993321109152	0.304937278949541
NODE_75218_length_582_cov_4.224852_g26708_i0	54.5554542969705	-0.225391468264918	0.154313734833432	-1.46060536029543	0.144123774409062	0.232600490033492
NODE_6889_length_4231_cov_140.340278_g3876_i1	40.7711220609673	-0.197931635522895	0.44699681050567	-0.442803239018603	0.657908060310741	0.756290999065475
S735610	3.71030925810035	-2.88826917122483	1.00990730919789	-2.8599349117681	0.00423727965248752	0.0114984337797122
J1846327	93.9594285694455	0.0756657328727626	0.416732490818261	0.181569074981871	0.855920919981642	0.905730153684883
NODE_74318_length_591_cov_3.905039_g26189_i0	6.8105291530626	0.851850428843751	0.34356983019402	2.47940987240555	0.0131599983970857	0.0307572979586657
NODE_16380_length_2263_cov_17.774004_g9627_i0	244.057790242073	3.60084470597216	0.249360529539344	14.4403154445661	2.88518640463525e-47	2.21097444271875e-45
TRINITY_DN16505_c0_g2_i1	4.31794524323035	6.63579185345131	0.504486484533384	13.1535572446286	1.62352930521178e-39	8.9132566582149e-38
NODE_6581_length_4328_cov_44.308448_g3820_i1	466.350951799649	-0.0118305060000437	0.117168468245137	-0.100970049171354	0.919574235939064	0.949695993784518
S1858470	11.0916798129801	1.36360985209219	0.266647543960751	5.11390366413014	3.15568339855778e-07	2.07403015503782e-06
NODE_34552_length_1325_cov_29.407200_g10013_i1	230.434098089043	0.448238465712774	0.482522662285211	0.928948007519338	0.35291603169903	0.476382680097712
NODE_178542_length_219_cov_1.076389_g122062_i0	9.30178899991955	-1.25057945073814	0.591003900430835	-2.11602571459593	0.0343426206120554	0.0701118203380893
NODE_119697_length_317_cov_2.979339_g63340_i0	29.2255145809223	0.318843897397087	0.576361085262149	0.553201639649328	0.580125344341166	0.690320070610316
NODE_27321_length_1202_cov_76.989538_g16202_i1	13.7741195089444	-0.685563499374103	0.405954296975995	-1.6887701509282	0.0912634861125062	0.159855963373255
NODE_18014_length_2056_cov_31.546189_g5024_i0	290.72703790156	-0.838721161730519	0.0986343054891332	-8.50334128243974	1.84210331834053e-17	3.32694109949064e-16
R1839327	51.4810271263815	-0.195399657839799	0.182198532338313	-1.07245462041908	0.283515886068428	0.401436813083352
R1822753	33.3704975503955	-0.0735632152475599	0.240451589554424	-0.305937737337809	0.759652052407611	0.834853141949804
TRINITY_DN12976_c0_g1_i1	46.4992172825028	-0.00387202542138441	0.240110177760859	-0.0161260362117628	0.987133842320771	0.992394838975056
S1947294	5.85466645959551	0.435392029740587	0.537290039240924	0.810348225244791	0.417740065761328	0.541424207610654
S1834413	12.6722642689564	0.182403038359859	0.255989693229316	0.712540556062398	0.476130106841048	0.598007708740151
TRINITY_DN9898_c0_g1_i1	12.9654529393776	0.290690854288315	0.429110920598881	0.67742590629625	0.498135766015663	0.618675090375109
TRINITY_DN51045_c0_g2_i1	10.6337003723658	1.41680544088745	0.355531149631211	3.98503884218608	6.7469088358739e-05	0.00028651968059984
NODE_128068_length_293_cov_1.151376_g71652_i0	5.31010088682102	-1.25103739560818	0.384184985881072	-3.25634119391498	0.00112858043391668	0.00358413328358178
NODE_81340_length_527_cov_6.285398_g28881_i1	196.189222422848	0.157102468334092	0.155266806786301	1.01182262703655	0.311622869156851	0.432059098020586
NODE_19999_length_1832_cov_132.104108_g11756_i0	107.485732215238	2.99663391522111	0.651757846421228	4.59777190512625	4.27033130078103e-06	2.31847999528259e-05
TRINITY_DN12455_c0_g2_i1	40.0597247053326	1.72218838298318	0.249343428169107	6.90689301750987	4.95383224861424e-12	5.86854952908837e-11
TRINITY_DN22657_c0_g1_i2	9.91108538228785	4.94020634112715	0.454956348672667	10.858638099106	1.81434813733829e-27	6.03052159503856e-26
NODE_33702_length_1350_cov_81.902745_g9747_i0	650.253866238396	0.313445547890269	0.173064962766489	1.81114387845904	0.0701185828648967	0.127946847774144
TRINITY_DN62404_c0_g1_i1	7.30265209275226	-0.654632718271712	0.997692678574885	-0.656146659517234	0.511729765259854	0.630344137929619
NODE_120_length_13601_cov_50.891112_g69_i0	191.189457565352	-3.30917587607082	1.17199939288977	-2.8235303671203	0.00474979261331528	0.0126864241771594
NODE_13958_length_2649_cov_139.510023_g7793_i1	97.643232030132	2.81111253977057	0.214264287330602	13.1198370703426	2.53479313251654e-39	1.38816090408536e-37
TRINITY_DN4370_c0_g1_i1	8.56956488291521	0.141434062190537	0.244912218909964	0.577488795046734	0.56360930576272	0.676061599988219
TRINITY_DN38230_c0_g2_i1	17.8476876238407	1.14369145516877	0.409286368891986	2.79435510707321	0.00520033389781629	0.0137220670880925
NODE_169338_length_227_cov_0.651316_g112859_i0	17.756556664437	-0.431245405293246	0.181919446451846	-2.37052944973311	0.0177626288018372	0.0398517045498167
J1857333	81.6682675635238	-0.538538472300672	0.260340633202134	-2.06859169725741	0.0385844177183385	0.0773159704960714
NODE_88932_length_278_cov_11.807175_g72177_i0	6.76819547256391	-2.1202592377743	0.616891204863692	-3.43700675428302	0.00058818093585924	0.0020066707766909
TRINITY_DN5222_c0_g1_i9	52.9145646378724	0.569479218517269	0.391568587668592	1.454353685284	0.145848273503284	0.234834128271502
J1866210	575.243701123804	0.209308152951891	0.106105348851498	1.97264468961723	0.0485360576569391	0.0941292436281763
NODE_137267_length_272_cov_1.406091_g80821_i0	6.69159530385844	7.1895805085671	0.614953931143161	11.6912505871816	1.41290628943102e-31	5.60842478556524e-30
TRINITY_DN73194_c0_g1_i1	34.6391196659301	0.613596047712065	0.285064073834534	2.15248466584474	0.0313592017292416	0.0649125475674697
TRINITY_DN85759_c1_g1_i1	10.0978547908036	0.605354661858269	0.348421890329254	1.73741856829436	0.0823133160938979	0.146599006309904
TRINITY_DN5650_c0_g1_i5	71.8154387345856	0.74228435565165	0.259597230665614	2.85936931510561	0.00424484278041628	0.0115175412052849
NODE_24830_length_1682_cov_24.118233_g7084_i0	676.362429245721	0.492264993529947	0.122079742842911	4.03232331643571	5.52281340621018e-05	0.000239749197236543
J1817400	5.84617054407134	0.635549578519761	0.449379612511916	1.41428218108784	0.157279066696903	0.249722949784219
NODE_12981_length_2816_cov_32.618979_g7565_i0	93.1791842570557	-0.117465071162658	0.147424601266478	-0.796780660443054	0.425578428876954	0.549257921360052
NODE_18394_length_2005_cov_71.986667_g10812_i0	134.208915721036	-0.0313668775218301	0.0980173676806034	-0.320013465613985	0.748958122817845	0.827158806825881
TRINITY_DN7299_c0_g1_i3	12.4234106567768	0.251409682883118	0.842533011515639	0.298397427100044	0.765399852549248	0.83899745434399
NODE_45862_length_539_cov_2.553719_g30375_i0	8.1732214144587	3.31393745387335	0.2825218761155	11.7298437184332	8.96239956436662e-32	3.58983953512834e-30
TRINITY_DN3563_c0_g2_i1	141.840232955385	0.588150850638529	0.17966841978806	3.27353494471828	0.00106211256858925	0.0034021357273453
NODE_44316_length_564_cov_5.290766_g29016_i0	11.1329229550083	0.133694601721486	0.237597182218195	0.562694390873328	0.57364300440811	0.684821826542272
NODE_11757_length_3048_cov_133.891079_g6794_i0	274.049270426824	0.0623515374254806	0.120092667299878	0.519195208395076	0.603624620118806	0.71056269396662
NODE_46016_length_1022_cov_27.240760_g13717_i0	204.324633976315	0.557282989747932	0.276266801095498	2.01719130759868	0.043675552843963	0.0859683272194714
S1908634	27.524763065937	-0.915822811052116	0.370970695298051	-2.46872009746299	0.0135597235549427	0.0315378963913569
S1958900	7.07189943072693	1.34138032061246	0.643871191391002	2.08330538552995	0.0372233961607653	0.0749979918145951
NODE_174953_length_222_cov_0.789116_g118473_i0	4.07422616657354	0.998428892434825	1.4133013416689	0.706451528062532	0.47990738628378	0.601724577620896
TRINITY_DN12245_c0_g1_i4	24.8203939156907	-1.15613834521794	0.310476225501373	-3.72375805377996	0.000196279037734214	0.000748294759508394
TRINITY_DN5467_c0_g1_i1	51.1855285625294	-0.658206976403268	0.182674454087645	-3.60316925369034	0.000314360683712067	0.00114261203714185
NODE_37629_length_1234_cov_5.441760_g10947_i0	5.75957116749707	-0.474569730253443	0.845136983736463	-0.561529952405239	0.574436317378519	0.685504065990071
NODE_19471_length_1884_cov_93.528157_g11428_i0	93.6341635385293	-0.898855361025069	0.152058106513599	-5.91126235643796	3.39495796062947e-09	2.91884387187738e-08
NODE_141619_length_208_cov_0.810458_g124855_i0	5.64972691737873	1.41532189785596	0.374617174098654	3.77804862059859	0.000158062024703146	0.000614701125145097
NODE_22588_length_1573_cov_26.086957_g13336_i0	25.6655676461986	-1.40463917132915	0.683989586053158	-2.05359730611451	0.0400146831019112	0.0797619270284665
J1824145	115.462649686677	0.0473303054930947	0.151310238205679	0.312803059821754	0.754430290563912	0.830976519076984
NODE_14943_length_2480_cov_105.555464_g8728_i0	33.02321483311	-0.756572892122561	0.327122188309467	-2.31281435243647	0.0207328483377813	0.045502581823273
R1841190	92.2264044758523	-0.0386056680286737	0.125398559897924	-0.307863727144069	0.758186027639587	0.833795309293001
NODE_12743_length_2859_cov_184.469330_g7408_i0	380.597763889937	-0.673821222908309	0.104445982700294	-6.45138477792703	1.10832699617376e-10	1.14249307826039e-09
NODE_5593_length_3435_cov_7.466071_g1465_i1	119.963151761769	-0.275517052806521	0.123779232001563	-2.22587463463211	0.026022579829483	0.0553080062439031
NODE_101127_length_254_cov_4.015075_g84368_i0	7.39697656479338	-0.0938501490948399	0.55520417174862	-0.169037182842589	0.865767394532627	0.912051856674705
NODE_72312_length_611_cov_15.156716_g25066_i0	7.48768409998263	-1.19976969610293	0.602546558422321	-1.99116512961977	0.0464627360878108	0.09066601109266
TRINITY_DN4909_c0_g2_i2	31.7316528426523	-0.131989468917888	0.29116350603863	-0.453317349806799	0.650320241360317	0.749990475352573
NODE_2719_length_6345_cov_15.448172_g1546_i0	40.608199375425	-0.469792890897855	0.138704643876986	-3.3870018895294	0.000706609011390558	0.00236536643127402
NODE_3270_length_5943_cov_41.179348_g1052_i2	50.0242409628354	-0.267711605431197	0.447714791163143	-0.597951219649667	0.549872482151685	0.664241142916677
NODE_85072_length_497_cov_1.917062_g33032_i0	4.36493945916267	-0.694150044457901	0.537866379629929	-1.29056224881633	0.196855513571798	0.299813759197404
NODE_41364_length_1133_cov_10.746692_g12091_i3	69.8555872472452	-0.0524018588477336	0.230649259030944	-0.227192834123536	0.820273799560079	0.879320126107001
TRINITY_DN5058_c0_g1_i1	41.5921733793342	-0.331745238672903	0.267463407181637	-1.24033878940161	0.214850110887584	0.322383566950629
NODE_148651_length_202_cov_2.013605_g131887_i0	6.07619124674747	-2.38153978378712	0.790149604268196	-3.01403654563973	0.00257796750083225	0.00747055445684976
NODE_25861_length_1300_cov_72.404016_g15333_i0	39.1765373717503	0.315514107811914	0.45424030018008	0.694597347894565	0.487307674766751	0.608720872883303
S1962378	87.274092876001	0.400323945456696	0.204090553912927	1.96150158731741	0.0498205400177143	0.096231342393747
S1886429	9.84887753395609	-3.09072694286803	0.607973756848928	-5.08365189788287	3.70246224646322e-07	2.40687310101453e-06
NODE_25182_length_1353_cov_96.388290_g14901_i0	372.109000695281	-0.121250645593611	0.139564173254052	-0.868780595811612	0.384967148454953	0.508847395723831
NODE_1794_length_7262_cov_71.149161_g981_i2	178.289679028346	-0.422513182719416	0.215080140630823	-1.96444535269597	0.0494784677453266	0.095688219043472
NODE_177087_length_220_cov_1.455172_g120607_i0	19.9878248926246	-0.325556797164563	0.237814800504043	-1.36895095038052	0.171014607707159	0.266809867955394
NODE_63991_length_706_cov_94.006339_g16427_i4	363.271755149773	2.46364609566913	0.389267021229866	6.32893608065073	2.46857335660262e-10	2.45190881999190e-09
NODE_10553_length_3291_cov_93.036774_g6107_i0	163.504665176727	-0.120809937446668	0.124181680913883	-0.972848302242313	0.330628702157237	0.453150645956922
J1832289	10.4978881904872	-1.23639382314758	0.531534524854002	-2.32608375436606	0.020014083036205	0.0441269543065979
TRINITY_DN4502_c0_g1_i7	58.9028535373826	2.58643183258733	0.677038359202628	3.82021461181825	0.000133335605048229	0.000529170437585761
NODE_5923_length_4577_cov_11.103936_g2900_i1	13.371468313819	4.25544350416864	0.901366996663847	4.72109975173148	2.34572854933271e-06	1.3334420894935e-05
TRINITY_DN11727_c0_g1_i6	12.165106766202	-0.201322779640679	0.757347062174751	-0.265826316223598	0.790372974755947	0.857133878082834
J1878328	63.8600270546823	1.68426649876665	0.505849313558046	3.32958146551557	0.000869766161836826	0.00284465607465008
NODE_108872_length_357_cov_2.950355_g52727_i0	23.1361233887019	-0.283327834378914	0.174286679289332	-1.62564250770172	0.104025726968048	0.17802789967314
NODE_5822_length_4614_cov_66.497697_g3380_i0	181.756151767365	0.0327797321793325	0.178330536416167	0.183814465195321	0.854159007910481	0.904268686361794
TRINITY_DN6505_c1_g4_i3	5.82514013029058	-1.13779326537347	0.683258132055007	-1.66524657665088	0.0958635720495266	0.166578146219436
NODE_1170_length_8223_cov_12.468781_g666_i0	32.3466478775283	0.139529088147343	0.219290070098921	0.636276362556692	0.524596308681598	0.641502689084822
NODE_540_length_9825_cov_63.422620_g327_i1	200.826893736754	-0.147956676117802	0.162794881213294	-0.908853368208483	0.36342753143078	0.486908615229607
S1838758	9.20942957407031	-2.07656332664885	0.702103482448933	-2.95763142977985	0.0031001255720608	0.00880223483537655
R1819813	66.914024396906	-2.05516370936085	0.762358995278485	-2.69579518584957	0.0070220828886482	0.0178216846081492
TRINITY_DN1731_c0_g1_i14	36.7709241997204	-0.740557396454493	0.22310287013203	-3.31935396445702	0.000902259829107082	0.00293830226182578
J1890919	95.3171518923358	-0.518171740046741	0.190365750188502	-2.7219798705053	0.00648920950320179	0.0166279871979175
NODE_33312_length_877_cov_13.948905_g20286_i0	51.2627153257728	1.94138062923504	0.828253474379444	2.34394504736559	0.0190809825000379	0.042336109759308
TRINITY_DN124419_c0_g1_i1	64.9275121440199	-0.189901124609777	0.157580568201605	-1.20510496171598	0.228162784615008	0.338459856376957
NODE_15806_length_2219_cov_12.219683_g4349_i0	8.21142439765939	-0.332560486642116	0.321195456388733	-1.03538353369367	0.30048983254158	0.420160327178958
NODE_7550_length_4029_cov_20.750126_g4403_i0	22.6795327689509	-2.02414079301168	0.39861990270375	-5.07787187564491	3.81685934258341e-07	2.47540657334163e-06
NODE_25291_length_1345_cov_78.637209_g14964_i0	112.872379532706	-0.637973325673399	0.252876924049615	-2.52286098492809	0.0116404407714298	0.0276330566661779
S1929900	139.044559361012	-0.312360528853022	0.14028016457465	-2.22669063584396	0.0259679566999312	0.0552397883727693
NODE_14365_length_2574_cov_15.512902_g8378_i0	14.7354644529796	0.860787710971146	0.255785922876206	3.36526616199964	0.000764698542518811	0.00253064879792925
NODE_11275_length_3138_cov_1628.449238_g6522_i0	6245.48836489217	-0.405424924805091	0.160530769472019	-2.52552782334827	0.0115524633258256	0.0274448725081777
J1883788	2219.63195024132	0.928024035596465	0.262609983565789	3.53384902963515	0.00040955494175313	0.00145016485873441
R1825058	159.738178494356	-0.263988238610916	0.130351909243417	-2.02519656323521	0.0428471844442404	0.0845753833006338
NODE_12820_length_2845_cov_32.301792_g7450_i0	6.61739628146764	-1.20270988768427	0.508984628285254	-2.36295915602824	0.0181296675714396	0.0405515114322156
NODE_146627_length_255_cov_2.266667_g90162_i0	8.77929696387929	-0.0244978772009944	0.272020093142687	-0.0900590721735548	0.928240272680928	0.954731220331206
TRINITY_DN797_c0_g1_i19	14.8742734594117	1.71355349704612	0.534022212897697	3.20876820413159	0.00133304914346066	0.00416188917756072
NODE_13863_length_2671_cov_7.165138_g8070_i0	10.7443129442635	1.09147850809186	0.40704178748504	2.6814900623243	0.00732950913731151	0.0185048127190587
TRINITY_DN2117_c0_g1_i4	123.792601988051	-0.348795701667609	0.245456471570663	-1.4210083744612	0.155314324877698	0.247279407737036
NODE_1572_length_4997_cov_18.295612_g375_i2	207.23477325186	-0.482630235413739	0.180731039663672	-2.67043356975028	0.00757533595738424	0.0190375386676691
TRINITY_DN8777_c0_g1_i1	95.9593880829191	1.10947579134489	0.270305408988389	4.10452678508015	4.05143331246715e-05	0.000181259138873201
NODE_16894_length_2198_cov_5.864676_g9909_i0	9.1936616338655	-0.407923200706616	0.546612583796039	-0.746274807421607	0.455501426505965	0.578718351447047
R1838210	27.7720437520439	-1.2299589512043	0.200001532351553	-6.14974763814479	7.76063282241852e-10	7.27291577030899e-09
NODE_4507_length_3700_cov_19.354483_g1228_i0	15.8104781609271	0.00808380121409446	0.464888094070833	0.0173887034690606	0.986126521120231	0.991969567963697
TRINITY_DN3156_c0_g1_i5	61.8735517815295	0.911673247111006	0.246772518963729	3.69438724757276	0.000220417671888398	0.000832269977515302
NODE_4966_length_5002_cov_289.881949_g2847_i0	121.337246789194	-0.685951769384545	0.550816734530792	-1.2453357466869	0.213008360971834	0.31999826605734
NODE_43529_length_579_cov_2.912214_g28353_i0	13.2477643273709	-2.59884241992118	0.730325443955475	-3.55847169427061	0.000373018981165741	0.0013342834545102
R1821171	9.09698602053239	0.057717932793979	0.48311767095921	0.119469719829089	0.904903228269427	0.939998787908607
S1967843	51.9076747660948	-0.698712652329751	0.198447479368758	-3.52089456894231	0.000430093586327168	0.00151583606679026
TRINITY_DN16643_c0_g1_i1	107.777355816029	-0.200440401299218	0.279405954380866	-0.717380564574485	0.473139308521593	0.595165832947937
J1839166	27.925157328702	-0.42852341261415	0.190454558154754	-2.25000344841289	0.0244487264080899	0.0524478413517247
NODE_18817_length_1963_cov_17.800839_g11024_i0	10.428102512043	1.51293928970139	2.39166376351848	0.632588624195083	0.527002317720775	0.643660274050775
NODE_19237_length_1979_cov_32.151786_g5395_i0	129.655954569858	-0.413743926770749	0.862460540424781	-0.479725051034765	0.631422912533231	0.734444312551629
NODE_21253_length_1702_cov_1152.809957_g12493_i0	4085.21120620831	4.53806304613072	0.387819490359972	11.7014826715349	1.25245810931542e-31	4.98948564487209e-30
TRINITY_DN1762_c3_g1_i1	10.5589106930535	0.027843880524156	0.26605709114902	0.104653780900583	0.916650537983411	0.947696508797202
TRINITY_DN15276_c0_g1_i1	55.0517574732396	0.259255844880826	0.549635985493638	0.471686446526938	0.6371506127047	0.739361376644026
NODE_32922_length_1375_cov_16.263846_g4037_i1	122.845709280372	1.16240430121849	0.276029687448747	4.21115682143548	2.54066291388263e-05	0.000118646700189144
NODE_1077_length_8406_cov_64.298407_g617_i0	327.04659775818	0.519923326105369	0.164419936233347	3.16216718006439	0.00156599631428361	0.00480221462501588
NODE_1217_length_8156_cov_34.778422_g688_i2	132.869465031174	-0.942806099476628	0.184835366616893	-5.10078842990463	3.38241495031906e-07	2.21119365976131e-06
TRINITY_DN5589_c0_g1_i1	6.35256490382411	-0.157218605499989	0.291713253814616	-0.538949133932399	0.589921953037465	0.698562199360181
S1962860	49.2220736122688	-3.54423373585809	0.764006573472736	-4.63900947834524	3.50082999489948e-06	1.93351646615194e-05
TRINITY_DN117482_c0_g1_i1	12.156437499802	0.151706663875683	0.212570821770129	0.713675859237808	0.475427637349266	0.597295380901593
NODE_112636_length_342_cov_5.048689_g56375_i0	34.2199446675229	-0.120497104647876	0.290442391383303	-0.414874371726452	0.678233871938394	0.772853240070237
NODE_9460_length_2791_cov_73.001105_g2594_i0	289.397778377128	-0.940054332636119	0.143594168088298	-6.54660523579249	5.8859677938545e-11	6.23935202739524e-10
NODE_29627_length_1057_cov_28.639721_g11848_i4	22.1356559171606	0.658025564597453	0.328285506004346	2.00443075482212	0.0450239375899448	0.0882015180729701
NODE_126217_length_221_cov_7.909639_g109453_i0	103.292535000179	-0.861495873184171	0.511899656162324	-1.68293895651883	0.0923869091652298	0.161541680025085
NODE_126224_length_221_cov_6.018072_g109460_i0	40.1632451964436	1.26809764490508	0.407863932268204	3.1091193522628	0.00187645900597341	0.00564523585902852
NODE_27810_length_1170_cov_6.215247_g16567_i0	23.2946170122244	1.21897578573502	0.308374997281517	3.9529008398246	7.72094388993692e-05	0.000323787074661874
NODE_65758_length_357_cov_3.682119_g49109_i0	4.80181264630744	6.55907386046158	0.476199881103569	13.7737830703806	3.66506956033676e-43	2.31771017755393e-41
NODE_15099_length_2269_cov_14.466727_g1133_i1	20.8847675504858	-0.538796148988772	0.577557064576157	-0.932888162980345	0.350877714632521	0.47406651518019
NODE_5152_length_3537_cov_18.680820_g1419_i1	302.490100043675	-0.0210077020662528	0.113325652712679	-0.185374639928302	0.852935198087936	0.903493151994276
R1862741	9.45397236439597	-0.898955496880333	0.477731398025678	-1.88171742656114	0.0598743923571267	0.112080393496335
TRINITY_DN4877_c1_g1_i1	14.8954990896646	0.256004025049439	0.415629507175303	0.615942854465003	0.537932236364029	0.653237663180815
J1886965	37.3419777712182	0.847482888403812	0.169286272379006	5.00621152851916	5.55117523287188e-07	3.52255426651761e-06
R1820336	52.031836425516	-0.136184473831258	0.144258691850343	-0.944029590761428	0.34515452720998	0.468155851040621
TRINITY_DN1230_c0_g1_i2	1286.26106927256	0.212482216514889	0.181616054389485	1.16995282839484	0.242019952497466	0.3544850246628
